date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2024-03-06,1198.6845298304884,1205.1626045954429,1182.22919248626,1201.9945068359375,2064350,0.0,0.0,0.0,-0.001178897790413691,0.017584501833551203,Buy
2024-03-07,1205.7771789216324,1222.8944632357989,1196.8402883608712,1218.2132568359375,2073691,0.0,0.0,0.0,0.013493198103453397,-0.004619021417986313,Hold
2024-03-11,1218.2132614766379,1225.9208014637486,1206.2500373124153,1219.01708984375,1577732,0.0,0.0,0.0,0.0006598458876569957,-0.012684119305584884,Hold
2024-03-12,1224.6914260415272,1236.6546510910393,1208.330637261678,1222.1380615234375,1963068,0.0,0.0,0.0,0.002560236198237087,-0.03099136964498228,Sell
2024-03-13,1222.1380662352008,1228.8525675932897,1197.5496668530836,1207.8577880859375,2001399,0.0,0.0,0.0,-0.011684664676672618,-0.01010018321798456,Hold
2024-03-14,1202.9401459520575,1227.0083597705857,1189.747570245517,1223.1309814453125,2129097,0.0,0.0,0.0,0.012644860603646002,-0.008195899176128618,Hold
2024-03-15,1222.799992516981,1222.799992516981,1199.6301550717637,1212.5863037109375,2499025,0.0,0.0,0.0,-0.008621053586521765,-0.015247183094550643,Sell
2024-03-18,1212.397275577526,1217.5513363831512,1199.2046992942023,1203.554931640625,630807,0.0,0.0,0.0,-0.00744802414696033,-0.014379500344945728,Hold
2024-03-19,1201.0486388173163,1203.5547870183732,1181.0942317648999,1184.2623291015625,1243420,0.0,0.0,0.0,-0.016029681763476966,0.001237955828787829,Hold
2024-03-20,1184.0259530955727,1202.9401057009334,1179.2974149442327,1195.658203125,1139621,0.0,0.0,0.0,0.009622761565068805,-0.012813491849579473,Hold
2024-03-21,1205.7770899503325,1217.5511024162518,1201.663285320241,1213.1063232421875,1420041,0.0,0.0,0.0,0.014592899602565934,-0.02977972818239749,Sell
2024-03-22,1190.1730685139617,1210.4112351593,1168.9891942257832,1194.0977783203125,2990908,0.0,0.0,0.0,-0.01566931484708789,-0.02047270464500839,Sell
2024-03-26,1193.719526895418,1202.5618706727435,1183.080315425762,1186.2484130859375,2144358,0.0,0.0,0.0,-0.006573469423430622,0.0006376992527177272,Hold
2024-03-27,1189.7003198284901,1194.5707377080885,1178.8720125381878,1185.7283935546875,2128854,0.0,0.0,0.0,-0.00043837321551998265,0.02029827187703037,Buy
2024-03-28,1191.591590146546,1196.2727966449922,1174.5688531444525,1180.337646484375,2436133,0.0,0.0,0.0,-0.004546359098437036,0.012258765502373148,Hold
2024-04-01,1184.12036922935,1192.6790685096437,1174.5687463132717,1176.9803466796875,1397037,0.0,0.0,0.0,-0.002844355439045043,0.016552264027248853,Buy
2024-04-02,1176.4604166695453,1183.978746949422,1168.043594780046,1169.6513671875,1320357,0.0,0.0,0.0,-0.006226934470794587,0.011804586703269448,Hold
2024-04-03,1172.6773899993473,1194.4286641686901,1172.6773899993473,1187.0048828125,1819093,0.0,0.0,0.0,0.014836485564692303,0.008883535322704361,Hold
2024-04-04,1191.5917567971956,1219.0172813584009,1179.2030084460466,1209.796630859375,2460669,0.0,0.0,0.0,0.019201056690577367,-0.02904056583955006,Sell
2024-04-05,1205.7773151159934,1206.6756912520832,1191.7807950065328,1194.80712890625,1184658,0.0,0.0,0.0,-0.012390100592756026,-0.03534112666098621,Sell
2024-04-08,1201.0486950687223,1201.0486950687223,1187.903335868775,1196.4620361328125,686932,0.0,0.0,0.0,0.0013850831540296316,-0.054815645533701884,Sell
2024-04-09,1196.414767250262,1211.4515425057618,1175.2782236136109,1183.4586181640625,1198161,0.0,0.0,0.0,-0.010868224461830334,-0.05733575398923951,Sell
2024-04-10,1192.017200329119,1204.3114001820138,1184.0260166018702,1197.5496826171875,1994380,0.0,0.0,0.0,0.011906681177399348,-0.05737178791288,Sell
2024-04-12,1196.2728489207248,1200.8122918301142,1170.786073861533,1174.6634521484375,2887322,0.0,0.0,0.0,-0.019110881828913517,-0.027413312261251654,Sell
2024-04-15,1167.9490494791667,1173.292321255635,1145.2520639022437,1152.581298828125,2153147,0.0,0.0,0.0,-0.01879870636983272,-0.015179603865559055,Sell
2024-04-16,1139.577661031642,1147.2852010807112,1126.3377545964197,1130.877197265625,2085459,0.0,0.0,0.0,-0.018830863891829086,-0.008446218356230606,Hold
2024-04-18,1134.4237325411364,1142.2730372880403,1112.199601300626,1115.6041259765625,3242357,0.0,0.0,0.0,-0.013505508224935125,0.009028092590580572,Hold
2024-04-19,1099.9054811924025,1139.4359971841122,1099.8108180599993,1128.8441162109375,2572144,0.0,0.0,0.0,0.011868000418862934,0.07129382445465482,Buy
2024-04-22,1131.1607618011326,1150.642313972772,1130.2150542642296,1142.4620361328125,1364143,0.0,0.0,0.0,0.012063596493362416,0.0664295058183797,Buy
2024-04-23,1151.8718815497423,1151.8718815497423,1133.7143414167285,1135.0855712890625,1460983,0.0,0.0,0.0,-0.006456638917052393,0.05269738383788303,Buy
2024-04-24,1142.3675576196993,1142.3675576196993,1117.3536354037483,1121.3255615234375,1375843,0.0,0.0,0.0,-0.012122442671875788,0.06848279085149978,Buy
2024-04-25,1120.66360641407,1128.7494532957098,1109.1260188374042,1125.6759033203125,3357065,0.0,0.0,0.0,0.0038796420470113002,0.050533333000778446,Buy
2024-04-26,1182.134633889296,1273.8682814791055,1173.6232645252933,1209.32373046875,20431926,0.0,0.0,0.0,0.0743089790779996,-0.012903183476366653,Hold
2024-04-29,1219.9628814543148,1239.822742315199,1215.2343431541042,1218.355224609375,4120529,0.0,0.0,0.0,0.007468218735048104,0.003221195647708841,Hold
2024-04-30,1218.355207137973,1221.0031192824215,1191.6389661248984,1194.901611328125,2613213,0.0,0.0,0.0,-0.019250225884466232,0.018599122206428342,Buy
2024-05-02,1194.6178777989549,1205.1625413659356,1185.4445596136993,1198.1170654296875,2124221,0.0,0.0,0.0,0.0026909781283068757,0.0017364282639538153,Hold
2024-05-03,1201.0486889192034,1202.940104177344,1175.561914492891,1182.56005859375,2322455,0.0,0.0,0.0,-0.012984546572966327,0.011156092181166422,Hold
2024-05-06,1189.7003465646044,1196.9822500445011,1177.500693531137,1193.7196044921875,1363667,0.0,0.0,0.0,0.009436768828221753,-0.00015840144817169666,Hold
2024-05-07,1199.15727968643,1224.502290449993,1188.65994803957,1222.27978515625,2350444,0.0,0.0,0.0,0.023925367864099156,-0.013114561232711819,Hold
2024-05-08,1223.745685900471,1229.4199317392677,1210.8367535286434,1217.125732421875,1332284,0.0,0.0,0.0,-0.004216753640997273,-0.009712463345079136,Hold
2024-05-09,1212.3971610740457,1216.0854438569854,1192.9156073153988,1200.197509765625,2420777,0.0,0.0,0.0,-0.01390835983934513,0.030612332076690674,Buy
2024-05-10,1197.2659168089485,1204.0749658932887,1180.4796055740678,1195.7528076171875,1322206,0.0,0.0,0.0,-0.0037033089239665307,0.03242647443900104,Buy
2024-05-13,1195.7529077123231,1197.5969916562058,1182.1820245257009,1193.530517578125,593453,0.0,0.0,0.0,-0.0018584861560901889,0.04900739480692318,Buy
2024-05-14,1195.3271524044214,1214.2886371919099,1186.011955028548,1206.2501220703125,1386032,0.0,0.0,0.0,0.010657125481799756,0.04304201313127298,Buy
2024-05-15,1205.7772972014147,1213.295627112714,1196.3202203606193,1205.304443359375,1008105,0.0,0.0,0.0,-0.0007839822716987355,0.04943115423825395,Buy
2024-05-16,1217.1258241228006,1241.3359184371423,1211.7353363469435,1236.9383544921875,4868225,0.0,0.0,0.0,0.02624557746144518,0.010550874425231838,Hold
2024-05-17,1238.0259277838843,1248.3341648091325,1227.3395000326584,1234.52685546875,1925387,0.0,0.0,0.0,-0.0019495709019610175,0.018614897455257573,Buy
2024-05-21,1236.0398570304856,1254.9540093951448,1233.297281849045,1252.0223388671875,1453689,0.0,0.0,0.0,0.014171812723988486,-0.006647058416329732,Hold
2024-05-22,1257.7912494929412,1262.8980941959908,1239.8701346340667,1258.1695556640625,1411627,0.0,0.0,0.0,0.004909829965523471,-0.03303526512514643,Sell
2024-05-23,1263.4654716705609,1270.9838016160181,1253.157234778694,1264.884033203125,1440740,0.0,0.0,0.0,0.005336703235931273,-0.07226173116398205,Sell
2024-05-24,1264.884031817799,1271.9768394728521,1246.442731914661,1249.9891357421875,1288301,0.0,0.0,0.0,-0.011775702016902256,-0.0705882111670697,Sell
2024-05-27,1251.171251058717,1269.896309156456,1246.6791396131168,1257.5074462890625,980450,0.0,0.0,0.0,0.006014700713707466,-0.0634353187948048,Sell
2024-05-28,1256.8454323044407,1258.1221145082843,1240.1064535366584,1243.7000732421875,1608944,0.0,0.0,0.0,-0.010979953309716683,-0.05763805099352781,Sell
2024-05-29,1242.6598834114368,1242.6598834114368,1214.3832008753805,1216.6055908203125,1405567,0.0,0.0,0.0,-0.02178538299128885,-0.015196811135939958,Sell
2024-05-30,1210.5531326667806,1217.835035449432,1168.279931128057,1173.4813232421875,2610479,0.0,0.0,0.0,-0.03544638287339108,0.06173194472285326,Buy
2024-05-31,1178.3045242877795,1187.099652535082,1157.5936169284344,1161.754638671875,4649449,0.0,0.0,0.0,-0.009993073036657307,0.12141311202768401,Buy
2024-06-03,1186.863162936106,1193.2940214701844,1169.4149020565296,1177.737060546875,1091287,0.0,0.0,0.0,0.013757140572531856,0.07628371908770526,Buy
2024-06-04,1177.7370874472635,1185.63372383031,1128.8440444408736,1172.015625,2471911,0.0,0.0,0.0,-0.004857990580867222,0.08888079263821669,Buy
2024-06-05,1191.5916594441653,1215.18701953936,1169.6039562044218,1198.1170654296875,2709585,0.0,0.0,0.0,0.022270556699862665,0.08185329050761725,Buy
2024-06-06,1215.2344376444862,1251.7387330719318,1205.0207479447356,1245.922607421875,3205121,0.0,0.0,0.0,0.03990056011350007,0.054271462440276474,Buy
2024-06-07,1257.7912220137011,1306.0223139856553,1254.9540989565276,1302.806884765625,5790599,0.0,0.0,0.0,0.04565634896172055,-0.004464331726663606,Hold
2024-06-10,1302.8068335409494,1303.1851396889313,1262.6615900375327,1267.5792236328125,2532308,0.0,0.0,0.0,-0.027039818061101117,0.023128446826269133,Buy
2024-06-11,1275.6652327271165,1286.020686620809,1268.3359975171686,1276.185302734375,1465705,0.0,0.0,0.0,0.006789381634781044,0.02349101009994725,Buy
2024-06-12,1290.701854511775,1306.0222723550282,1283.4671678580276,1296.1868896484375,2786009,0.0,0.0,0.0,0.015672948803913345,0.016416183925902716,Buy
2024-06-13,1305.0766117684943,1321.011763251159,1300.6790479228816,1313.5406494140625,1953367,0.0,0.0,0.0,0.013388316070942485,0.007811700637283092,Hold
2024-06-14,1319.2621842010774,1319.9714649452715,1290.0397944517133,1296.99072265625,1733356,0.0,0.0,0.0,-0.012599478185311597,0.022056955008156187,Buy
2024-06-18,1305.5022801553962,1315.9050659061716,1295.761559127196,1296.8963623046875,950760,0.0,0.0,0.0,-7.275329723965829e-05,0.04112724046808336,Buy
2024-06-19,1302.2394746120005,1311.6492198454628,1287.1081517406917,1306.1641845703125,1313197,0.0,0.0,0.0,0.007146154877908151,0.023096799963589154,Buy
2024-06-20,1310.750830662598,1323.0450303729974,1296.9907378865184,1317.46533203125,1987190,0.0,0.0,0.0,0.008652164555143838,0.02810276153939939,Buy
2024-06-21,1331.5563924186297,1362.1027961775244,1310.7981553474742,1323.8016357421875,6836535,0.0,0.0,0.0,0.004809465233645449,0.02182444451759924,Buy
2024-06-24,1314.533655161675,1332.5021008077697,1306.0222861714194,1325.598388671875,1111433,0.0,0.0,0.0,0.0013572674947484042,0.050224682949235655,Buy
2024-06-25,1322.8559398882821,1354.2533884718089,1319.0257776334186,1350.234130859375,2201375,0.0,0.0,0.0,0.01858461989545912,0.03109785104905316,Buy
2024-06-26,1355.0101257351353,1356.901541256573,1333.4479426136081,1336.3323974609375,1565878,0.0,0.0,0.0,-0.01029579469272457,0.04723813821480949,Buy
2024-06-27,1328.1044802640324,1365.412715341142,1316.4250141822308,1354.48974609375,4286657,0.0,0.0,0.0,0.013587449250883843,0.018781666873948888,Buy
2024-06-28,1362.7646803346845,1374.113171773974,1349.193799077099,1352.69287109375,2222285,0.0,0.0,0.0,-0.0013266065728309018,0.021673076888368392,Buy
2024-07-01,1352.6928548038886,1398.2286992442355,1346.829513807995,1392.1761474609375,3837301,0.0,0.0,0.0,0.02918864822231404,-0.0030568080354892446,Hold
2024-07-02,1399.6472925499174,1416.6700298917408,1390.1902162489046,1392.2235107421875,2092643,0.0,0.0,0.0,3.402104061067668e-05,-0.004347355282880105,Hold
2024-07-03,1399.600015748926,1404.3758856449178,1381.6789016344949,1399.458251953125,896602,0.0,0.0,0.0,0.005196537161680892,-0.011116449393346106,Hold
2024-07-04,1401.53871770081,1410.9957940685615,1374.396954702493,1379.9293212890625,1322999,0.0,0.0,0.0,-0.01395463611494474,0.0009936855454535376,Hold
2024-07-05,1387.3531591473297,1390.1902821721708,1371.2287971123499,1382.0098876953125,1334838,0.0,0.0,0.0,0.0015077340369189507,0.029903832777234296,Buy
2024-07-08,1382.0098593792475,1398.654291028721,1380.8750563696947,1387.9205322265625,807698,0.0,0.0,0.0,0.004276846775030485,0.021429579734816073,Buy
2024-07-09,1386.4074474258591,1389.6228765998605,1376.0046630318043,1386.1710205078125,1049695,0.0,0.0,0.0,-0.0012605272983052807,0.03441922879221759,Buy
2024-07-10,1392.1761869265977,1392.8382515370463,1363.2375563731114,1383.9012451171875,802718,0.0,0.0,0.0,-0.0016374425356212585,0.051935627307560406,Buy
2024-07-11,1395.8644576558672,1395.8644576558672,1363.0011176128176,1381.300537109375,1408434,0.0,0.0,0.0,-0.0018792583769893234,0.040004457557495376,Buy
2024-07-12,1394.9187205023452,1429.7208066214992,1381.7261455601472,1423.3372802734375,4372156,0.0,0.0,0.0,0.030432727733554765,0.012097534652506736,Hold
2024-07-15,1437.5701625221461,1444.568422156675,1410.9958008888768,1417.6630859375,2374623,0.0,0.0,0.0,-0.003986542342829247,0.014687566947971575,Hold
2024-07-16,1421.7296372408348,1436.5299857254536,1408.2533026150363,1433.8819580078125,1794159,0.0,0.0,0.0,0.0114405688002992,0.030013635712370812,Buy
2024-07-18,1425.1814055195116,1461.7802448059542,1423.2899902500762,1455.7750244140625,2752497,0.0,0.0,0.0,0.015268388226787888,0.012340062968164034,Hold
2024-07-19,1481.4451312615975,1483.3233794213972,1431.8388736153217,1436.5587158203125,2504915,28.0,0.0,0.0,-0.013200053766195374,0.03335795033585587,Buy
2024-07-22,1425.5296965768678,1450.4773334311253,1421.8212910834902,1440.55615234375,2225781,0.0,0.0,0.0,0.002782647502963309,0.019925708217481963,Buy
2024-07-23,1436.1733360808826,1447.4430596935554,1406.3132600121319,1438.485107421875,1640492,0.0,0.0,0.0,-0.0014376703875829122,0.02989832884563648,Buy
2024-07-24,1438.485136861857,1483.37155119334,1419.2205712619436,1476.91796875,2561617,0.0,0.0,0.0,0.026717594175866166,0.013761154722011337,Hold
2024-07-25,1468.9232381184895,1490.6440845082202,1449.5623717422286,1473.7393798828125,3283912,0.0,0.0,0.0,-0.0021521769891374998,0.00944439654090612,Hold
2024-07-26,1473.7393506792541,1487.850669285408,1391.1425210578514,1484.4793701171875,7133745,0.0,0.0,0.0,0.0072875776958807315,-0.02170455942448124,Sell
2024-07-29,1488.8138352960311,1497.5309808028574,1454.522931565326,1469.26025390625,1755979,0.0,0.0,0.0,-0.010252157434654019,-0.045235531539076335,Sell
2024-07-30,1464.1070894828815,1494.8821881798383,1464.1070894828815,1481.493408203125,1622543,0.0,0.0,0.0,0.008326063584958021,-0.035532053425424426,Sell
2024-07-31,1481.4450980846411,1504.3217697878338,1478.555413237922,1497.2420654296875,2398955,0.0,0.0,0.0,0.010630258048642816,-0.05194927489972412,Sell
2024-08-01,1497.2421514925145,1511.3052617052585,1481.0598683880844,1487.657958984375,1315921,0.0,0.0,0.0,-0.006401173642260671,-0.05050351631843186,Sell
2024-08-02,1469.4049118222717,1477.1589474095913,1447.0580601631502,1452.2593994140625,2894949,0.0,0.0,0.0,-0.023794824177513996,-0.0006633655851280285,Hold
2024-08-05,1415.9455749207132,1429.671577942904,1374.285951713012,1402.7974853515625,2186582,0.0,0.0,0.0,-0.034058594547541676,0.03855533511658882,Buy
2024-08-06,1411.6110949272354,1447.7321567216889,1411.6110949272354,1428.8529052734375,1665788,0.0,0.0,0.0,0.018573899792346138,0.013482511947932707,Hold
2024-08-07,1445.6130979736379,1459.5317000522111,1416.9088472376193,1419.46142578125,3002937,0.0,0.0,0.0,-0.006572740593189463,0.03443826522837368,Buy
2024-08-08,1415.9455082502036,1433.428124266342,1408.2396823549645,1412.5260009765625,2333194,0.0,0.0,0.0,-0.0048859551085513875,0.08104619548191727,Buy
2024-08-09,1430.3458051570428,1453.752299685017,1426.1076947375523,1451.2960205078125,1521252,0.0,0.0,0.0,0.027447296194509585,0.05837269809606638,Buy
2024-08-12,1451.2960412938141,1468.4415521694216,1434.6322621526797,1456.8828125,1809860,0.0,0.0,0.0,0.003849519266395207,0.07676033349242006,Buy
2024-08-13,1452.8372737679617,1467.6228044718857,1440.1707982649261,1448.117431640625,580901,0.0,0.0,0.0,-0.0060165311747577555,0.06734733892282363,Buy
2024-08-14,1456.4011606448971,1473.2094471130952,1449.6585626789483,1468.34521484375,2833790,0.0,0.0,0.0,0.013968330717632593,0.05697323165194135,Buy
2024-08-16,1501.094994786326,1530.5697570251837,1474.9915315717526,1527.005859375,3224481,0.0,0.0,0.0,0.03995017243781618,0.008263337029803308,Hold
2024-08-19,1529.4620852629396,1543.766002493779,1517.9033452652377,1536.0120849609375,1640507,0.0,0.0,0.0,0.005897963999708322,0.028532836854390453,Buy
2024-08-20,1542.1285448530452,1573.5779731098064,1536.589981996765,1568.713623046875,2442281,0.0,0.0,0.0,0.02128989635310652,-0.0024561700026970446,Hold
2024-08-21,1556.5769045999964,1568.1356439905903,1543.0917086443033,1545.644287109375,1935929,0.0,0.0,0.0,-0.014705893796404301,0.014146356025998674,Hold
2024-08-22,1546.0296185307952,1561.0559563835154,1537.312355447537,1552.0015869140625,1562554,0.0,0.0,0.0,0.004113041957782393,0.022404991915602857,Buy
2024-08-23,1553.7353404966354,1557.4918365212766,1534.470775933057,1539.6240234375,1020913,0.0,0.0,0.0,-0.007975226044177885,0.023836401693544618,Buy
2024-08-26,1550.7975113926211,1582.5840442348301,1549.8342831246755,1579.8388671875,1510157,0.0,0.0,0.0,0.026119911834197485,0.003963053738050615,Hold
2024-08-27,1583.5472473204227,1584.5104755730508,1562.4525250715549,1564.860595703125,1083351,0.0,0.0,0.0,-0.009480885548182494,0.012002959903233634,Hold
2024-08-28,1560.4298171266898,1603.7750898246534,1556.7695026217864,1567.509521484375,3033590,0.0,0.0,0.0,0.0016927551173078204,0.01103026094930959,Hold
2024-08-29,1560.4781069953265,1595.3469255968707,1560.4781069953265,1586.774169921875,2194339,0.0,0.0,0.0,0.012289972196951604,-0.004765189300533712,Hold
2024-08-30,1586.437017313173,1602.5710914115311,1571.1216637572218,1576.3231201171875,1926984,0.0,0.0,0.0,-0.006586349842840011,-0.00809657437611122,Hold
2024-09-02,1576.3230630637174,1600.8853839363878,1575.4080432403073,1586.099853515625,1582818,0.0,0.0,0.0,0.00620223942265774,-0.04096201666547372,Sell
2024-09-03,1578.7311140904158,1598.2364863053829,1572.0848155971491,1583.6435546875,1739553,0.0,0.0,0.0,-0.0015486407256646295,-0.022322235178839356,Sell
2024-09-04,1560.1890305808643,1589.3266865000314,1549.7380270980736,1584.799560546875,1643875,0.0,0.0,0.0,0.0007299659421169391,-0.025952811892893002,Sell
2024-09-05,1592.2164734389294,1596.936315902525,1572.8556069878405,1579.212890625,1080904,0.0,0.0,0.0,-0.0035251586768153542,0.002287176414278669,Hold
2024-09-06,1579.2127622565888,1590.482486079952,1554.6022327136463,1563.560302734375,1672937,0.0,0.0,0.0,-0.009911638882601936,0.02020644428319973,Buy
2024-09-09,1563.5120478693116,1571.314290757085,1516.8436862043072,1521.1300048828125,2965098,0.0,0.0,0.0,-0.027136975642934824,0.04419972013699924,Buy
