date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2024-01-08,1439.483154876404,1446.1206687605984,1424.701889324203,1433.693115234375,4440136,0.0,0.0,0.0,-0.006361922475205617,0.08490939064679948,Buy
2024-01-09,1451.6756757339583,1462.1261357535498,1436.564796228664,1439.81298828125,4412074,0.0,0.0,0.0,0.0042686074040849675,0.06686057454428784,Buy
2024-01-10,1435.7173203076957,1445.6029115375234,1416.9347429419645,1430.962890625,4096845,0.0,0.0,0.0,-0.0061466994174116385,0.0791498499289569,Buy
2024-01-11,1435.6702550988025,1435.7643805973064,1399.6113397659765,1406.7666015625,11296088,0.0,0.0,0.0,-0.01690909612053726,0.09931742089190854,Buy
2024-01-12,1470.5992842073904,1523.3224339613043,1464.3855074004339,1518.379638671875,26754401,0.0,0.0,0.0,0.07934012435709392,0.028801712351729236,Buy
2024-01-15,1548.6954842465418,1567.5251815652139,1540.2692406673768,1555.4271240234375,13228305,0.0,0.0,0.0,0.024399356002934747,-0.006022574530537006,Hold
2024-01-16,1548.554386655104,1552.0378347627927,1529.9129399390588,1536.0797119140625,6500917,0.0,0.0,0.0,-0.012438649044083094,0.026876167445394117,Buy
2024-01-17,1525.4408120839046,1551.0962739751476,1525.4408120839046,1544.223388671875,9209876,0.0,0.0,0.0,0.005301597758663679,0.017619770885667574,Buy
2024-01-18,1546.5301524412396,1552.5085584102292,1532.9727472598277,1546.4830322265625,6375464,0.0,0.0,0.0,0.0014632880004692428,0.008523071936867854,Hold
2024-01-19,1554.9563105966838,1568.0429726211407,1547.9422946366542,1562.111572265625,4522736,0.0,0.0,0.0,0.010105859368247483,-0.004670926788206242,Hold
2024-01-23,1553.5442072103745,1576.7047127157934,1541.8697714896578,1546.0594482421875,9401255,0.0,0.0,0.0,-0.010275913902971778,0.011417872696297682,Hold
2024-01-24,1562.770633148314,1581.694454529538,1548.7424867268392,1577.3636474609375,8999681,0.0,0.0,0.0,0.020247733199613815,-0.01095245285028057,Hold
2024-01-25,1575.0569444579046,1582.2123208537434,1560.9817927200572,1571.4322509765625,8865304,0.0,0.0,0.0,-0.0037603227980578247,0.014528818963281287,Hold
2024-01-29,1567.7135599982494,1581.0825992301918,1551.1904544983925,1559.663818359375,4253785,0.0,0.0,0.0,-0.007488985038886731,0.01847157567102653,Buy
2024-01-30,1565.171396519599,1591.1093493392334,1551.8023580167996,1554.8150634765625,4995943,0.0,0.0,0.0,-0.003108846166549495,0.04723128480742589,Buy
2024-01-31,1551.8023522623284,1569.6905638157846,1542.2462583680392,1563.712158203125,6763779,0.0,0.0,0.0,0.00572228487847859,0.01977840628325067,Buy
2024-02-01,1562.4413588052366,1578.8702248339061,1553.7796285080506,1560.087646484375,5760011,0.0,0.0,0.0,-0.002317889324922162,0.021151875262416908,Buy
2024-02-02,1568.5608388941694,1617.941672001784,1567.5722338568344,1594.2633056640625,7858483,0.0,0.0,0.0,0.021906243060575203,-0.014173054710856392,Hold
2024-02-05,1595.5815235195898,1601.2304328815121,1583.4363454059862,1588.4732666015625,3634135,0.0,0.0,0.0,-0.003631795978700225,-0.004208249848053125,Hold
2024-02-06,1588.0496182360184,1631.5932938509086,1575.998565824632,1628.2509765625,7694265,0.0,0.0,0.0,0.025041472713002833,-0.025962032688209735,Sell
2024-02-07,1627.8272320398985,1627.8272320398985,1588.1436244214153,1594.639892578125,4613877,0.0,0.0,0.0,-0.02064244669168469,-0.01626565742626862,Sell
2024-02-08,1598.6412091518757,1606.50258433862,1584.3306859949523,1593.08642578125,5919715,0.0,0.0,0.0,-0.0009741803175157271,-0.009308026840832317,Hold
2024-02-09,1586.1194941932167,1593.8397389846994,1562.6766131725003,1571.667724609375,4600004,0.0,0.0,0.0,-0.01344478292279172,0.019348895255353993,Buy
2024-02-12,1572.6090975073987,1593.8866307964468,1572.6090975073987,1581.78857421875,3555808,0.0,0.0,0.0,0.006439560634160513,0.011695852728026424,Hold
2024-02-13,1584.518924068217,1590.2619583832927,1566.1599704025425,1585.978271484375,2696481,0.0,0.0,0.0,0.002648708767980734,0.0004155527405622639,Hold
2024-02-14,1563.0531172122069,1571.7618521594686,1539.7984871618103,1568.7020263671875,3768579,0.0,0.0,0.0,-0.010893115894342054,-0.006391738666684521,Hold
2024-02-15,1578.8699226420754,1588.9908836846528,1564.371034535148,1578.2579345703125,4834391,0.0,0.0,0.0,0.006091601873718933,0.002982808765567224,Hold
2024-02-16,1590.1679521477781,1608.9976496273255,1589.1793470591608,1602.0777587890625,4880654,0.0,0.0,0.0,0.015092478673478071,-0.01457412215170717,Hold
2024-02-19,1605.2317360980246,1611.3513878778704,1588.9440015438006,1600.2889404296875,3690993,0.0,0.0,0.0,-0.0011165615086792258,-0.023297642096035687,Sell
2024-02-20,1586.401957891193,1595.1106926748687,1571.1028292171682,1586.6373291015625,3706389,0.0,0.0,0.0,-0.008530716537014538,-0.012846778742108378,Hold
2024-02-21,1576.04564252021,1576.04564252021,1549.0250732340833,1558.67529296875,4300508,0.0,0.0,0.0,-0.017623457875307946,0.00948329144433857,Hold
2024-02-22,1567.5723214065963,1586.0254020244706,1548.1777559110003,1582.965576171875,5841277,0.0,0.0,0.0,0.015583927783226814,-0.004430947957124731,Hold
2024-02-23,1597.6998249586602,1599.064932049705,1574.0685776987198,1578.7288818359375,5373072,0.0,0.0,0.0,-0.0026764285968765567,-0.013209363650836914,Hold
2024-02-26,1576.939887241313,1576.939887241313,1548.7424640342401,1563.0059814453125,2782438,0.0,0.0,0.0,-0.0099592150188198,-0.013824039012366729,Hold
2024-02-27,1563.8063128021718,1573.315286661556,1556.0861831168934,1566.254150390625,5159088,0.0,0.0,0.0,0.002078155159911166,-0.034323158249312535,Sell
2024-02-28,1572.2798088946804,1589.0382863616267,1564.7950497873524,1573.4566650390625,3188916,0.0,0.0,0.0,0.0045985606145984015,-0.03213163754755033,Sell
2024-02-29,1567.5722998042163,1583.812913721107,1556.5569728576138,1575.9515380859375,7814722,0.0,0.0,0.0,0.0015856001009173504,-0.03432109274879269,Sell
2024-03-01,1571.3381567596207,1574.1154909938598,1554.3914300839626,1557.8748779296875,6387291,0.0,0.0,0.0,-0.011470314739630227,-0.03269474775763981,Sell
2024-03-04,1560.8406106080845,1567.0543875331723,1538.0567235736469,1541.39892578125,4445156,0.0,0.0,0.0,-0.01057591490937515,-0.014811905150334925,Hold
2024-03-05,1538.386193843857,1541.5401450012134,1508.2586796437324,1512.495361328125,4596579,0.0,0.0,0.0,-0.018751514594753882,0.0030501933680389115,Hold
2024-03-06,1509.0120236903088,1525.3467635033348,1483.7801827337923,1522.89892578125,6420684,0.0,0.0,0.0,0.0068784108164070545,0.022101322999765527,Buy
2024-03-07,1522.004404894455,1533.1609775234701,1510.3299696204092,1521.8631591796875,6348359,0.0,0.0,0.0,-0.0006801282632931116,0.01085713336931593,Hold
2024-03-11,1514.0488079869733,1519.3682201060792,1495.0778662328694,1506.9405517578125,6752895,0.0,0.0,0.0,-0.009805485685006388,0.0012808572833205023,Hold
2024-03-12,1506.375688833194,1529.9128089712128,1504.1632225256892,1518.56787109375,4614222,0.0,0.0,0.0,0.007715844744090594,-0.03192906363835424,Sell
2024-03-13,1518.5209919740516,1529.442193639996,1505.0107068778148,1517.1087646484375,5688997,0.0,0.0,0.0,-0.0009608437483018539,-0.03503174847754953,Sell
2024-03-14,1519.9332218123318,1560.7465686045769,1513.9076955609466,1556.5570068359375,8803799,0.0,0.0,0.0,0.02600225053517602,-0.05963839807894322,Sell
2024-03-15,1545.0707498555741,1549.4957975654736,1523.6519697189988,1538.38623046875,11809997,0.0,0.0,0.0,-0.01167369796762141,-0.07659115759938928,Sell
2024-03-18,1534.6203153666463,1537.1152732206572,1505.2930391151203,1508.8707275390625,4958904,0.0,0.0,0.0,-0.01918601606353043,-0.06863633351884113,Sell
2024-03-19,1499.173324716635,1505.4342217324486,1466.8333442521293,1470.0814208984375,6870411,0.0,0.0,0.0,-0.025707508226294196,-0.0496973861875708,Sell
2024-03-20,1471.540790852675,1482.7914886121835,1461.5139544170574,1463.9617919921875,4759059,0.0,0.0,0.0,-0.004162782291684208,-0.036592781904104754,Sell
2024-03-21,1472.4822954464403,1484.6744782005846,1453.087730653012,1463.7264404296875,11062497,0.0,0.0,0.0,-0.00016076345966631322,-0.038110235248602575,Sell
2024-03-22,1431.9985126005026,1439.4362661905388,1410.5326112138532,1420.5594482421875,14673890,0.0,0.0,0.0,-0.029491161049757353,-0.017231688350390795,Sell
2024-03-26,1404.6953849138222,1419.2412797585116,1400.8353200453062,1405.307373046875,8351081,0.0,0.0,0.0,-0.01073666801779083,-0.008039416699283986,Hold
2024-03-27,1408.4612802603947,1411.2857346994197,1394.8568706833632,1397.022216796875,6857402,0.0,0.0,0.0,-0.0058956185734917455,0.001920676354893347,Hold
2024-03-28,1400.129150066849,1423.3367734843898,1400.129150066849,1410.391357421875,12499530,0.0,0.0,0.0,0.009569740884760591,-0.01264981271301202,Hold
2024-04-01,1435.7644049013911,1440.4247089660325,1405.4486385196594,1407.9434814453125,6580002,0.0,0.0,0.0,-0.0017356005222813886,-0.012538026038608208,Hold
2024-04-02,1397.9637802788536,1405.7781506375063,1394.1978408148962,1396.080810546875,7279400,0.0,0.0,0.0,-0.008425530608842324,0.008092373547810228,Hold
2024-04-03,1392.4560485461666,1407.613931160152,1388.690109266799,1394.009521484375,8736248,0.0,0.0,0.0,-0.0014836455360264234,0.017661106755100686,Buy
2024-04-04,1403.3302528566012,1408.1318024819914,1382.0997240670574,1399.7054443359375,11186915,0.0,0.0,0.0,0.004085999961820352,-0.0013116598977516158,Hold
2024-04-05,1393.4446504316754,1399.7054325276108,1389.678711160811,1392.5501708984375,5072482,0.0,0.0,0.0,-0.005111985144056308,-0.007403023780894635,Hold
2024-04-08,1396.2220500141934,1403.706808694374,1387.8428117589144,1390.2906494140625,6610887,0.0,0.0,0.0,-0.0016225781530853078,-0.042154798278834726,Sell
2024-04-09,1402.8122400386549,1425.2196224612128,1400.2702772524717,1407.37841796875,9423230,0.0,0.0,0.0,0.012290788664865993,-0.05057356752966635,Sell
2024-04-10,1412.5566268448183,1421.50073200254,1397.6812366968,1418.6292724609375,6744595,0.0,0.0,0.0,0.007994192854275717,-0.06341252365999273,Sell
2024-04-12,1415.993088588146,1418.6292919048578,1392.926711812608,1397.8695068359375,12275616,0.0,0.0,0.0,-0.014633679163399305,-0.03502269209028419,Sell
2024-04-15,1393.397662027,1404.6483606920185,1375.5565690145563,1382.2410888671875,8531224,0.0,0.0,0.0,-0.011180169459540479,-0.0175391155190453,Sell
2024-04-16,1366.094545486242,1370.0017306796847,1330.3652406637968,1331.6832275390625,16173541,0.0,0.0,0.0,-0.03657673161022845,0.0115239969680494,Hold
2024-04-18,1337.9439943607726,1360.163012124985,1325.1398243718486,1336.2022705078125,22107945,0.0,0.0,0.0,0.003393481929708786,0.013528294693787357,Hold
2024-04-19,1303.9564344137511,1343.3575498977523,1298.0721544750609,1328.67041015625,20603621,0.0,0.0,0.0,-0.005636766616703981,0.013463313043871272,Hold
2024-04-22,1336.8142967644505,1352.772418228229,1330.3651488397243,1348.912353515625,5859087,0.0,0.0,0.0,0.015234736323355369,0.0013959814629298517,Hold
2024-04-23,1358.562670672261,1362.1873644449943,1349.1478219496535,1357.997802734375,4856174,0.0,0.0,0.0,0.00673538884499858,-0.015148339041043513,Sell
2024-04-24,1359.7867075742051,1359.7867075742051,1343.546092803966,1347.029541015625,4268213,0.0,0.0,0.0,-0.008076789002651519,-0.011392707442029693,Hold
2024-04-25,1336.9084594402714,1360.351454707475,1336.9084594402714,1354.27880859375,9089398,0.0,0.0,0.0,0.005381669337896744,-0.015398424337215388,Sell
2024-04-26,1355.4557017420498,1360.8222343797577,1343.4988900371166,1346.5587158203125,8062444,0.0,0.0,0.0,-0.0057005195122663554,-0.003041335565948655,Hold
2024-04-29,1346.2762368329832,1355.549954695784,1344.6757585333085,1350.79541015625,5055957,0.0,0.0,0.0,0.0031463123636288337,0.004321184458375704,Hold
2024-04-30,1350.7483107051714,1352.4901496742034,1334.6019369629423,1337.4263916015625,6936588,0.0,0.0,0.0,-0.009897145381283945,0.004751648770097816,Hold
2024-05-02,1330.3181204493865,1340.6744540126867,1329.2353898641165,1331.6832275390625,10076354,0.0,0.0,0.0,-0.004294190767106465,0.01774538050584873,Buy
2024-05-03,1338.8855920418562,1341.4276701119534,1321.0915052605797,1333.425048828125,8842345,0.0,0.0,0.0,0.0013079847016481683,0.006072183633364592,Hold
2024-05-06,1336.9085948576374,1361.104711483765,1334.1782655868928,1342.46337890625,6445422,0.0,0.0,0.0,0.006778281303525979,-0.001718305863353864,Hold
2024-05-07,1341.5686898255074,1358.8920327440642,1332.7658301275853,1356.6324462890625,6080661,0.0,0.0,0.0,0.01055452804556678,-0.011277151919196204,Hold
2024-05-08,1351.2661306551702,1355.5028124792066,1342.1807788692665,1343.7813720703125,6234983,0.0,0.0,0.0,-0.009472775219185436,-0.005149589076635874,Hold
2024-05-09,1344.0166358308118,1365.1058028380908,1341.474557983215,1355.314453125,6088406,0.0,0.0,0.0,0.00858255762015725,0.009586375826643012,Hold
2024-05-10,1351.0779452607514,1351.925189724819,1330.3181573439954,1341.5218505859375,8777481,0.0,0.0,0.0,-0.01017668077490086,0.013614963110615719,Hold
2024-05-13,1341.6159637564915,1341.6159637564915,1328.623426347066,1340.1566162109375,3735954,0.0,0.0,0.0,-0.001017675839125376,0.007516921841228319,Hold
2024-05-14,1342.9340893861715,1349.8539804416741,1335.072713427135,1341.33349609375,3463230,0.0,0.0,0.0,0.0008781659311878354,0.021127201497169068,Buy
2024-05-15,1342.5574798641362,1348.0181383057745,1335.5434632649612,1336.8614501953125,4327544,0.0,0.0,0.0,-0.0033340298378151667,0.03693790360084481,Buy
2024-05-16,1350.0421774524657,1370.566593499511,1343.4989036055658,1368.3070068359375,9249145,0.0,0.0,0.0,0.023521926401596005,0.008084808412682776,Hold
2024-05-17,1371.7434327729238,1371.7434327729238,1355.0320766083944,1359.78662109375,7542860,0.0,0.0,0.0,-0.0062269546962928635,0.018728703916163214,Buy
2024-05-21,1346.323283787107,1360.1630645795747,1344.8169310704366,1350.23046875,6752663,0.0,0.0,0.0,-0.007027685223188529,0.02294051001131181,Buy
2024-05-22,1345.1463943780532,1374.52067386965,1344.4402807852039,1369.672119140625,7173285,0.0,0.0,0.0,0.014398764389181196,-0.0026463514431006585,Hold
2024-05-23,1369.5779588477037,1391.6558474322132,1365.153026044568,1386.2423095703125,8641428,0.0,0.0,0.0,0.012097924896130818,-0.030528446525245445,Sell
2024-05-24,1382.3352072624964,1389.1609728015073,1374.5679568215526,1379.3695068359375,5277938,0.0,0.0,0.0,-0.004957865365186609,-0.020511168565447435,Sell
2024-05-27,1385.7244045177397,1393.0209118473929,1374.8032036291474,1385.253662109375,5821844,0.0,0.0,0.0,0.004265829601333371,-0.0253650027079666,Sell
2024-05-28,1389.1609456307224,1389.6316880724814,1374.8504213721912,1381.2054443359375,6186922,0.0,0.0,0.0,-0.002922365689525197,-0.031025640232491214,Sell
2024-05-29,1379.6520112690093,1379.7461367746178,1365.1531206572472,1366.0474853515625,7401634,0.0,0.0,0.0,-0.010974441960488135,0.005350443552887496,Hold
2024-05-30,1358.3743695494225,1365.011768697552,1338.3678167520543,1343.9224853515625,9663150,0.0,0.0,0.0,-0.016196362306033607,0.052020484652542276,Buy
2024-05-31,1353.8619835736356,1379.742614221291,1344.4507812144127,1351.0770263671875,37113815,28.0,0.0,0.0,0.0053236262460132355,0.09005601090637416,Buy
2024-06-03,1382.8636553906256,1382.8636553906256,1348.2920640058599,1350.11669921875,10589244,0.0,0.0,0.0,-0.0007107863798259118,0.06675430256137438,Buy
2024-06-04,1353.09357909204,1358.8555105856897,1304.4532506211224,1338.3526611328125,13736134,0.0,0.0,0.0,-0.008713349070302412,0.0732608309995133,Buy
2024-06-05,1344.594848794161,1380.9430124283645,1344.594848794161,1373.3564453125,9233424,0.0,0.0,0.0,0.02615438007950721,0.03852883098191939,Buy
2024-06-06,1387.6171483700416,1415.8026912541518,1380.4627967662166,1413.833984375,12660930,0.0,0.0,0.0,0.029473440198760414,0.014739346690003874,Hold
2024-06-07,1422.2367255895786,1478.6075738994743,1418.6355184856213,1472.7496337890625,24075302,0.0,0.0,0.0,0.04167083976277941,-0.02914710729964487,Sell
2024-06-10,1464.7790697698574,1469.1005184048513,1437.8900560410068,1440.2427978515625,6810606,0.0,0.0,0.0,-0.022072207788547904,-0.0010334391690989264,Hold
2024-06-11,1440.530920339611,1446.6768867495505,1434.67286293827,1436.4014892578125,4853054,0.0,0.0,0.0,-0.0026671257092762968,0.0104295053599468,Hold
2024-06-12,1447.2053312805267,1448.8858948702687,1423.9175215369614,1426.270263671875,9564320,0.0,0.0,0.0,-0.0070531990266679,0.02033386494323941,Buy
2024-06-13,1435.6813586014816,1445.2845783914581,1430.2555159747842,1434.6729736328125,7307565,0.0,0.0,0.0,0.005891386909592455,0.02593789875996788,Buy
2024-06-14,1444.0359353932247,1444.0359353932247,1427.0863483292007,1429.8232421875,4237727,0.0,0.0,0.0,-0.0033803741580440416,0.02569018378719501,Buy
2024-06-18,1437.6020550051355,1447.2052751454503,1436.0655632280468,1438.75439453125,5420939,0.0,0.0,0.0,0.0062463331691868795,0.029201674897143093,Buy
2024-06-19,1445.2844258115615,1455.5118772535266,1437.313707336635,1451.3824462890625,5493456,0.0,0.0,0.0,0.008777072588491919,0.01941979314071607,Buy
2024-06-20,1456.1361637531038,1457.2885031581282,1439.618556511379,1455.2718505859375,7927010,0.0,0.0,0.0,0.002679792846344231,0.03824079797429647,Buy
2024-06-21,1483.697382612351,1495.9414872261423,1463.2424786021215,1471.8853759765625,17301941,0.0,0.0,0.0,0.011416097538020642,0.022215790178628847,Buy
2024-06-24,1464.0588504809766,1468.428244941943,1455.271881344855,1466.5556640625,5564989,0.0,0.0,0.0,-0.0036210101690332674,0.04167895785791664,Buy
2024-06-25,1465.4513439015984,1482.6411308173647,1460.0255012602715,1480.7684326171875,4551525,0.0,0.0,0.0,0.00969125748375399,0.05129873529063822,Buy
2024-06-26,1479.8561366420593,1487.3946405637594,1474.0942048965353,1479.5679931640625,4851004,0.0,0.0,0.0,-0.0008106868208983542,0.05627318930275926,Buy
2024-06-27,1477.40734590662,1515.7722804516513,1471.261378838573,1510.922607421875,14757754,0.0,0.0,0.0,0.02119173596798385,0.04913076799651761,Buy
2024-06-28,1510.15438706981,1525.4714758668922,1502.1836676895095,1504.58447265625,8197544,0.0,0.0,0.0,-0.004194877179341416,0.05150785895581511,Buy
2024-07-01,1497.6220524294586,1536.4190819140294,1497.6220524294586,1527.68017578125,6801771,0.0,0.0,0.0,0.015350220306491691,0.04453742446117204,Buy
2024-07-02,1532.86588566981,1568.9740856185726,1523.550809426941,1556.72998046875,10493173,0.0,0.0,0.0,0.019015632426233386,0.022269502723024415,Buy
2024-07-03,1560.5232067482063,1571.086748455425,1542.2770892539197,1562.8280029296875,7269965,0.0,0.0,0.0,0.0039171998596065905,0.01281184176415473,Hold
2024-07-04,1563.5960981382616,1594.13438198508,1563.4040806456085,1585.1553955078125,8008311,0.0,0.0,0.0,0.01428653219437459,0.0012419147897211325,Hold
2024-07-05,1585.9236853770542,1599.7523453204356,1568.5418810019864,1582.0823974609375,7065022,0.0,0.0,0.0,-0.0019386099656750755,0.03902998815084602,Buy
2024-07-08,1577.9050957573086,1599.8964935741276,1574.9281209253115,1595.7191162109375,5880533,0.0,0.0,0.0,0.008619474416683648,0.02732217111349322,Buy
2024-07-09,1594.0384684368905,1600.61665051487,1585.491579421059,1591.3975830078125,5191182,0.0,0.0,0.0,-0.0027082041940981183,0.0415773772700192,Buy
2024-07-10,1591.2535253565572,1607.5789990626897,1572.575309683498,1582.8507080078125,9852770,0.0,0.0,0.0,-0.005370672351937333,0.06661603445684339,Buy
