date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2024-02-09,1526.006410450764,1532.287229518168,1502.4184682258183,1517.259765625,3341297,0.0,0.0,0.0,-0.0019588419169205284,0.022599094147163434,Buy
2024-02-12,1525.076051721873,1567.8786742839268,1525.076051721873,1551.083251953125,4885445,0.0,0.0,0.0,0.02229248220669211,0.004979194070676041,Hold
2024-02-13,1558.573794238671,1558.573794238671,1534.0087875407494,1549.8271484375,3129897,0.0,0.0,0.0,-0.0008098234018343309,-0.0015310112077770999,Hold
2024-02-14,1535.0786998222732,1560.3415724864235,1512.4677058166992,1555.31689453125,1386643,0.0,0.0,0.0,0.0035421666856749745,-0.021058842698417624,Sell
2024-02-15,1561.3653113415141,1578.5794104236463,1535.404566224888,1546.9892578125,2555162,0.0,0.0,0.0,-0.005354302231288854,0.014345294571044942,Hold
2024-02-16,1558.573720236461,1560.434703783012,1535.357995927406,1551.5484619140625,1776881,0.0,0.0,0.0,0.002947146580713378,-0.0010194106583762963,Hold
2024-02-19,1553.9213145076294,1565.9711379494315,1544.2907470419875,1558.806396484375,762624,0.0,0.0,0.0,0.004677865209159249,-0.015191614677884657,Sell
2024-02-20,1545.546792187089,1556.4800702173109,1530.6589242310424,1547.454345703125,2240414,0.0,0.0,0.0,-0.0072825277127760435,-0.0025554665211403593,Hold
2024-02-21,1540.4756871817215,1549.082736009099,1518.609130701357,1522.563720703125,2890991,0.0,0.0,0.0,-0.016084884875030236,0.009533673239827678,Hold
2024-02-22,1529.7284023896075,1573.8337330588,1525.0759437448703,1569.1812744140625,3820901,0.0,0.0,0.0,0.03061780146016435,-0.01337165073751434,Hold
2024-02-23,1579.0446671450547,1579.3703165749932,1547.8266201889517,1549.966796875,2191549,0.0,0.0,0.0,-0.012244906214699314,-0.012997222722764934,Hold
2024-02-26,1549.9669109959614,1552.8514132220448,1525.541498170721,1535.1256103515625,1844253,0.0,0.0,0.0,-0.00957516416052262,-0.007182951886205768,Hold
2024-02-27,1534.3810126507758,1557.0850357976242,1533.450520829884,1543.4998779296875,2049420,0.0,0.0,0.0,0.0054551025151663435,-0.02378224078088309,Sell
2024-02-28,1548.9895719608703,1555.7822071751687,1529.914491071462,1537.079345703125,936575,0.0,0.0,0.0,-0.00415972318389457,-0.004661225116056156,Hold
2024-02-29,1528.0071042112806,1561.1325889698794,1522.889399404644,1548.19873046875,3532888,0.0,0.0,0.0,0.0072340993955251065,-0.015746547067834293,Sell
2024-03-01,1558.9924281784547,1562.4817724000354,1525.1690742410174,1529.821533203125,2371138,0.0,0.0,0.0,-0.01187005059748425,-0.0033149546874803315,Hold
2024-03-04,1534.3808559581448,1539.0333145874904,1521.3539717959775,1524.098876953125,1788071,0.0,0.0,0.0,-0.003740734540464974,-0.0014347136795900273,Hold
2024-03-05,1511.1188021150763,1516.655183326583,1495.3470102981103,1506.7919921875,3339546,0.0,0.0,0.0,-0.011355486856747588,0.0075028921776720825,Hold
2024-03-06,1500.8833722143847,1535.3115710810507,1492.3693489667578,1529.9146728515625,2366177,0.0,0.0,0.0,0.015345635485156661,0.021317298304061483,Buy
2024-03-07,1535.3114975078695,1539.5452807078952,1516.7946876390224,1523.8199462890625,3181239,0.0,0.0,0.0,-0.003983703582069897,0.0058927514430873185,Hold
2024-03-11,1539.9637606907897,1544.4301662768073,1518.6090216489104,1524.750244140625,2970902,0.0,0.0,0.0,0.000610503789393313,0.002898944291113148,Hold
2024-03-12,1522.1914243949154,1549.2687106752192,1519.539545715347,1521.9122314453125,2414182,0.0,0.0,0.0,-0.0018612967639903832,-0.022285292847285754,Sell
2024-03-13,1524.8433552261806,1536.4745021005222,1498.4173668105927,1518.0972900390625,2564135,0.0,0.0,0.0,-0.0025066763558546645,-0.027214306431366464,Sell
2024-03-14,1520.4235673012506,1566.017664484703,1498.0917645991515,1562.5283203125,3513306,0.0,0.0,0.0,0.029267577621651775,-0.04969472428312238,Sell
2024-03-15,1560.4350040260304,1560.4350040260304,1528.6586811375112,1532.7994384765625,3931561,0.0,0.0,0.0,-0.01902613952622112,-0.0543010807065204,Sell
2024-03-18,1535.2186075022123,1547.687221670976,1520.6563865598462,1529.17041015625,1183544,0.0,0.0,0.0,-0.0023675819740117676,-0.04937940270284169,Sell
2024-03-19,1527.448846371893,1527.448846371893,1483.2969426965944,1487.9959716796875,1915379,0.0,0.0,0.0,-0.026925997392504675,-0.03311133375877573,Sell
2024-03-20,1493.2065260931354,1506.5590590074205,1468.408900060657,1476.7833251953125,1815178,0.0,0.0,0.0,-0.007535401101736783,-0.027439762026330583,Sell
2024-03-21,1496.2308611303752,1507.3501930534849,1473.2942148269315,1484.87890625,2684744,0.0,0.0,0.0,0.0054819017228657785,-0.024502044042943316,Sell
2024-03-22,1451.5673527475165,1462.2214394857517,1403.3678272669822,1449.5667724609375,7468824,0.0,0.0,0.0,-0.023781153897755813,-0.018968406424636375,Sell
2024-03-26,1453.660888671875,1481.8548370836486,1447.4266387281618,1453.660888671875,4496344,0.0,0.0,0.0,0.0028243722805447735,-0.016898757934531883,Sell
2024-03-27,1459.9416998579716,1467.2460380993846,1432.957436444408,1438.7264404296875,2589697,0.0,0.0,0.0,-0.010273680992980538,-0.004236195562430711,Hold
2024-03-28,1441.33187734178,1452.544349581613,1424.5830240221208,1436.2607421875,5301493,0.0,0.0,0.0,-0.0017138061641871483,0.0011013230835550392,Hold
2024-04-01,1441.3315974626437,1459.9414308708122,1440.4011057922353,1448.496337890625,1014857,0.0,0.0,0.0,0.008519062969366997,-0.010695611238823344,Hold
2024-04-02,1450.636856367265,1456.2198077067155,1419.0931585822814,1422.07080078125,2031775,0.0,0.0,0.0,-0.018243426937383345,0.00798258893607029,Hold
2024-04-03,1419.3256611798943,1450.1249174066513,1412.4865690861866,1429.0958251953125,3343884,0.0,0.0,0.0,0.0049399962436491585,0.0021486863629440744,Hold
2024-04-04,1433.7018021477593,1444.588510707326,1413.1378426245844,1432.6317138671875,3388449,0.0,0.0,0.0,0.002474213841742845,-0.011788479649874062,Hold
2024-04-05,1435.2371066861738,1440.1221888921655,1417.8835245751386,1437.842529296875,2773570,0.0,0.0,0.0,0.003637233058049194,-0.026015370318519526,Sell
2024-04-08,1445.984097925744,1445.984097925744,1430.7705813885884,1433.0037841796875,1820136,0.0,0.0,0.0,-0.0033652816762581583,-0.040745224938021574,Sell
2024-04-09,1432.957361525276,1453.242128051167,1427.886226686515,1433.422607421875,2432095,0.0,0.0,0.0,0.00029226946000515674,-0.04780909641971909,Sell
2024-04-10,1433.934461076936,1444.262897536149,1429.4214848928243,1432.16650390625,1829986,0.0,0.0,0.0,-0.0008762967104894992,-0.059545828493421715,Sell
2024-04-12,1430.1657858455883,1435.702166192672,1410.8115124702454,1415.7431640625,4319991,0.0,0.0,0.0,-0.011467479374049794,-0.03654272097872624,Sell
2024-04-15,1402.3439631962294,1424.1174908369203,1390.1545451227435,1400.4365234375,3295684,0.0,0.0,0.0,-0.010811735499451247,-0.012225540724955297,Hold
2024-04-16,1383.0366061592626,1397.2266075656369,1365.3108037012505,1374.61572265625,2446933,0.0,0.0,0.0,-0.01843768021550196,0.0013197935644655434,Hold
2024-04-18,1374.383052935982,1377.9654238947237,1351.1672127816285,1364.8919677734375,5180223,0.0,0.0,0.0,-0.007073798678821075,0.025428587910326206,Buy
2024-04-19,1341.769257677569,1354.330897745979,1335.2558146791341,1346.886962890625,5219506,0.0,0.0,0.0,-0.013191523804029881,0.018203779005008025,Buy
2024-04-22,1351.2602498545655,1370.8937192042458,1349.6784591077785,1364.008056640625,1939632,0.0,0.0,0.0,0.012711604033389445,-0.053550784261327755,Sell
2024-04-23,1372.382152835583,1397.086637911437,1368.8462391429282,1383.3154296875,2783858,0.0,0.0,0.0,0.014154881969265398,-0.08075179225069973,Sell
2024-04-24,1386.43271802909,1392.8995903065343,1373.6850263914466,1376.429931640625,1321471,0.0,0.0,0.0,-0.004977532888815195,-0.08014188724545512,Sell
2024-04-25,1377.081273783,1409.7416263524246,1377.081273783,1399.5992431640625,4558032,0.0,0.0,0.0,0.016832902998426436,-0.1037795330118999,Sell
2024-04-26,1411.4165452066763,1425.0017035501346,1363.1239952949147,1371.4053955078125,4328477,0.0,0.0,0.0,-0.0201442289955176,-0.07806078265864247,Sell
2024-04-29,1316.6459066192922,1336.1862345620518,1285.009185188157,1290.96435546875,11493223,0.0,0.0,0.0,-0.058655916261198815,-0.027808971233729052,Sell
2024-04-30,1280.729095701755,1300.7346718926665,1267.7486653242959,1271.6102294921875,7606726,0.0,0.0,0.0,-0.014991990983000414,-0.025841240176783575,Sell
2024-05-02,1263.6079566485755,1282.1247675374639,1263.6079566485755,1266.1202392578125,6555505,0.0,0.0,0.0,-0.00431735299626157,-0.016850563007897112,Sell
2024-05-03,1274.7737364063726,1274.7737364063726,1240.8573565179047,1254.3494873046875,5964228,0.0,0.0,0.0,-0.009296709418392113,-0.010519159358680752,Hold
2024-05-06,1263.6079780510615,1270.1214212368916,1254.7683051560061,1264.3524169921875,2504082,0.0,0.0,0.0,0.00797459542873824,-0.02080853867821375,Sell
2024-05-07,1271.0946858964521,1271.9905893744017,1250.5377126715211,1255.06396484375,5096525,18.0,0.0,0.0,-0.007346410718725216,-0.007438323105886324,Hold
2024-05-08,1255.06378891783,1257.939934512366,1232.7623221970498,1238.750244140625,6832455,0.0,0.0,0.0,-0.012998318141622334,0.01465375594141105,Hold
2024-05-09,1240.0232877282374,1262.6548914586388,1239.551795983854,1244.785400390625,5653762,0.0,0.0,0.0,0.004871971794594421,0.021287044920401232,Buy
2024-05-10,1244.8324436757098,1247.4728434102672,1229.273216571314,1241.15478515625,3357203,0.0,0.0,0.0,-0.002916659556928991,0.012915906895866636,Hold
2024-05-13,1241.1548673811715,1246.5299425304079,1227.4345261826932,1238.0430908203125,2316566,0.0,0.0,0.0,-0.002507096111743823,0.02208853457521265,Buy
2024-05-14,1246.6241818318576,1251.2919040933905,1234.082455289736,1245.7283935546875,3200462,0.0,0.0,0.0,0.006207621359352489,0.016653393770332592,Buy
2024-05-15,1244.0308415506493,1263.880688022762,1243.087858157395,1256.902587890625,2975965,0.0,0.0,0.0,0.008970008545805097,0.015492573917506025,Buy
2024-05-16,1268.3127821373419,1280.3830167400877,1252.7535546984823,1271.283203125,5055915,0.0,0.0,0.0,0.011441312455652497,-0.002188230242265665,Hold
2024-05-17,1273.970575395085,1273.970575395085,1254.3564746002573,1257.1854248046875,2487831,0.0,0.0,0.0,-0.011089408155207314,0.015076712837135409,Buy
2024-05-21,1239.0803843772926,1272.8863216139289,1239.0803843772926,1265.3896484375,4966721,0.0,0.0,0.0,0.006525866010645975,0.01229588218179467,Hold
2024-05-22,1272.0375094240042,1275.762363207252,1263.5978533876566,1266.4739990234375,2390777,0.0,0.0,0.0,0.0008569301853198485,0.007482924022321091,Hold
2024-05-23,1269.868635571773,1280.995770774039,1261.7118060309072,1276.375244140625,3326149,0.0,0.0,0.0,0.00781796162007442,-0.01603193782441692,Sell
2024-05-24,1282.4575444483144,1282.4575444483144,1264.3993876202378,1268.5013427734375,1769966,0.0,0.0,0.0,-0.006168954939649418,-0.01568532087040231,Sell
2024-05-27,1273.9707402892632,1282.080375569564,1261.711954483371,1276.1396484375,1942325,0.0,0.0,0.0,0.006021519573138345,-0.028707776520221273,Sell
2024-05-28,1280.4300435316038,1285.5693723560075,1268.8784963686019,1280.94873046875,2147233,0.0,0.0,0.0,0.0037684606360584016,-0.04037830160521738,Sell
2024-05-29,1288.1154376862664,1288.6812047539684,1270.1515562922802,1275.950927734375,3845920,0.0,0.0,0.0,-0.0039016415064060395,-0.006947177685147854,Hold
2024-05-30,1269.255714326959,1274.4893184799241,1249.547337345442,1255.9124755859375,4150461,0.0,0.0,0.0,-0.01570472007416346,0.04929253088540686,Buy
2024-05-31,1255.912614680419,1264.4466618291722,1240.7306025881562,1248.6044921875,10319045,0.0,0.0,0.0,-0.005818863607536029,0.08111154953459754,Buy
2024-06-03,1273.5463103227967,1277.50679466258,1235.166815869828,1239.5045166015625,5384064,0.0,0.0,0.0,-0.0072881169680838465,0.07934895939254005,Buy
2024-06-04,1249.4531464650788,1249.4531464650788,1164.5846308561302,1229.2261962890625,5447244,0.0,0.0,0.0,-0.008292281451850458,0.09608383306912804,Buy
2024-06-05,1244.738010772567,1279.5341190957633,1241.0603527186847,1267.086669921875,3005139,0.0,0.0,0.0,0.030800249577425554,0.0707376531000945,Buy
2024-06-06,1276.7997935068202,1319.9884884007288,1273.8765673709258,1317.819580078125,5936709,0.0,0.0,0.0,0.040039021292346266,0.03338098247263832,Buy
2024-06-07,1326.7776440011842,1356.6230916377656,1318.2907933998974,1349.8807373046875,5884025,0.0,0.0,0.0,0.024328942831963296,-0.000314245787953471,Hold
2024-06-10,1357.896310572687,1359.7822776707048,1317.8195097398127,1337.85791015625,3293739,0.0,0.0,0.0,-0.008906584719805322,0.013004241344587664,Hold
2024-06-11,1343.7515773537707,1355.9631684512171,1334.6989581704995,1347.3349609375,2269082,0.0,0.0,0.0,0.007083749858116883,0.011932826739128322,Hold
2024-06-12,1388.0716062119895,1388.0716062119895,1352.7097276569966,1356.7174072265625,5990861,0.0,0.0,0.0,0.006963707289636467,0.003266713327573223,Hold
2024-06-13,1365.2044100799992,1374.5870501904635,1355.1616124301718,1361.8096923828125,4232861,0.0,0.0,0.0,0.0037533867621406536,0.0025619523939925948,Hold
2024-06-14,1361.809603423659,1363.5540998239212,1343.185679861057,1349.45654296875,3065114,0.0,0.0,0.0,-0.00907112754679229,0.006848098210832099,Hold
2024-06-18,1349.456481308029,1357.660391091313,1345.6845475942835,1355.2557373046875,2223029,0.0,0.0,0.0,0.004297429484597881,0.007479831799936054,Hold
2024-06-19,1357.9432411338073,1369.1175709896477,1348.7491533228808,1363.4124755859375,3117522,0.0,0.0,0.0,0.006018597122836811,-0.0014870524192917012,Hold
2024-06-20,1366.3358230344675,1366.3358230344675,1348.0420362033917,1361.1494140625,3163919,0.0,0.0,0.0,-0.0016598509724394805,0.007932443785662047,Hold
2024-06-21,1378.641823008878,1397.4542970530174,1357.1417540067591,1365.298583984375,6489262,0.0,0.0,0.0,0.0030482839569325737,0.008115408735247298,Hold
2024-06-24,1355.868803404265,1361.6209797362428,1345.2602390218217,1358.69775390625,1988692,0.0,0.0,0.0,-0.004834715391604405,0.01943299337708826,Buy
2024-06-25,1358.791938203214,1367.4202596782793,1345.1186783596481,1365.392822265625,2079037,0.0,0.0,0.0,0.004927562690176357,0.02268737051082592,Buy
2024-06-26,1365.3926889837392,1370.4377419700531,1356.1986013657126,1361.385009765625,1917424,0.0,0.0,0.0,-0.0029352816527552505,0.025836617659269256,Buy
2024-06-27,1353.1812614480245,1377.2745348301157,1342.3369516872913,1371.9466552734375,6613193,0.0,0.0,0.0,0.007758015133155327,0.04636049494496253,Buy
2024-06-28,1384.2996235775015,1384.9596659097558,1359.7820553125048,1376.3785400390625,4943575,0.0,0.0,0.0,0.00323036230934326,0.04097019917797251,Buy
2024-07-01,1381.4708548345986,1394.2954076662948,1372.0410196480143,1385.101318359375,3723295,0.0,0.0,0.0,0.006337484977108732,0.04394597571991987,Buy
2024-07-02,1390.9006448425048,1407.355660664492,1389.014677866447,1396.3699951171875,3811366,0.0,0.0,0.0,0.008135633551457522,0.03396799195878186,Buy
2024-07-03,1404.1024619134032,1404.1024619134032,1387.317309205714,1396.55859375,2070876,0.0,0.0,0.0,0.00013506351000946992,0.019547475099225498,Buy
2024-07-04,1400.330373661775,1447.0552479987766,1400.330373661775,1435.55078125,6822557,0.0,0.0,0.0,0.027920194451203972,-0.006864267036008065,Hold
2024-07-05,1436.1637602861751,1442.057406708886,1419.7087455180792,1432.76904296875,3061687,0.0,0.0,0.0,-0.001937749829252211,0.026852641045887804,Buy
2024-07-08,1440.8788132543168,1452.1946154526493,1420.321726549896,1445.970947265625,2939620,0.0,0.0,0.0,0.009214258474987913,0.023607657119721015,Buy
2024-07-09,1445.9707877757137,1458.1352968192398,1438.0497040885143,1443.8018798828125,2658608,0.0,0.0,0.0,-0.0015000767386884606,0.025112818507519563,Buy
2024-07-10,1443.801910708544,1445.2163858575193,1403.0178772464265,1423.8577880859375,3507096,0.0,0.0,0.0,-0.013813593176990269,0.056028325198643314,Buy
2024-07-11,1428.620003173069,1446.5366896815103,1422.0663138890977,1425.69677734375,3304053,0.0,0.0,0.0,0.0012915540254090363,0.05466616686536563,Buy
2024-07-12,1442.764622736062,1476.7120256239693,1424.3764461717788,1471.24267578125,6430647,0.0,0.0,0.0,0.03194641326352565,0.01083193250816028,Hold
2024-07-15,1489.9139853803376,1543.0982797792644,1478.032415860756,1480.10693359375,10337489,0.0,0.0,0.0,0.0060250140635655924,0.026124376043089592,Buy
2024-07-16,1475.769193437672,1492.7428966209804,1466.3393583358336,1480.059814453125,3540650,0.0,0.0,0.0,-3.183495702607786e-05,0.016751576334162133,Buy
2024-07-18,1469.2152628041702,1508.0661309993436,1468.2250842369724,1503.6341552734375,4399468,0.0,0.0,0.0,0.015927964930946503,0.003275349087103585,Hold
2024-07-19,1518.6746937467208,1524.2853986667799,1498.0233352431055,1503.6341552734375,5633838,0.0,0.0,0.0,0.0,0.033450532567945945,Buy
2024-07-22,1498.0233861028225,1503.587011110171,1481.3326261910536,1487.1790771484375,2704495,0.0,0.0,0.0,-0.010943538404797448,0.04296850086895887,Buy
2024-07-23,1495.6361269781773,1521.101896503033,1473.876213495106,1518.7738037109375,2907674,12.0,0.0,0.0,0.02124473578735442,0.019958052676482874,Buy
2024-07-24,1514.6403953545912,1518.4412495461963,1498.344209809512,1504.8531494140625,2484299,0.0,0.0,0.0,-0.009165719255139648,0.03719135605933821,Buy
2024-07-25,1491.8353459377827,1514.640472245112,1485.0412955268168,1508.55908203125,2934731,0.0,0.0,0.0,0.0024626539929364366,0.033352252074668964,Buy
2024-07-26,1523.0021408247073,1558.3500342283564,1514.640216195122,1553.9315185546875,2814159,0.0,0.0,0.0,0.030076671881053674,-0.01592914959354841,Sell
2024-07-29,1558.5400851487932,1563.1011561962341,1539.3458194759266,1551.0809326171875,1639491,0.0,0.0,0.0,-0.0018344347247369885,-0.042852156640069916,Sell
2024-07-30,1547.8978044041608,1551.6986584358467,1537.445455817024,1549.0855712890625,1783877,0.0,0.0,0.0,-0.0012864327619308558,-0.02913662916528137,Sell
2024-07-31,1540.296090219965,1563.1012143194587,1538.5856595153593,1560.8206787109375,1984986,0.0,0.0,0.0,0.007575506246636721,-0.029221875417196452,Sell
2024-08-01,1558.3978180178149,1573.0785713350297,1554.644404805801,1558.8729248046875,1785188,0.0,0.0,0.0,-0.001247903704004405,-0.05040998687030296,Sell
2024-08-02,1539.3935065901494,1557.400006948139,1521.4344473138951,1529.1787109375,1692851,0.0,0.0,0.0,-0.019048514727977528,-0.012023917556848285,Hold
2024-08-05,1496.5864378353583,1516.2558131926169,1460.478320605045,1484.61376953125,3279717,0.0,0.0,0.0,-0.029143056391969013,0.014624867907760963,Hold
2024-08-06,1485.1837225495083,1525.0926901420096,1485.1837225495083,1503.950439453125,2138704,0.0,0.0,0.0,0.013024714116709468,0.006254929847028912,Hold
2024-08-07,1525.0928158489005,1534.5949517731926,1510.8396119624622,1515.2105712890625,1897787,0.0,0.0,0.0,0.007487036501037769,0.01978553252923132,Buy
2024-08-08,1517.4910449511974,1522.242112718734,1477.1545260019577,1480.2901611328125,2373805,0.0,0.0,0.0,-0.023046572415701627,0.07086697546051268,Buy
2024-08-09,1505.9934833405937,1522.2421118982377,1497.3940042888414,1510.7919921875,2021762,0.0,0.0,0.0,0.020605305537763963,0.05569362289930968,Buy
2024-08-12,1510.8395642261178,1520.8168066313845,1495.4935919946815,1506.3260498046875,1273739,0.0,0.0,0.0,-0.0029560273061457476,0.06402774172692749,Buy
2024-08-13,1499.436893063986,1528.3234064711412,1499.1043415397614,1513.3575439453125,1973825,0.0,0.0,0.0,0.004667976193823753,0.053119014634087414,Buy
