date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2024-06-24,3597.8473681995324,3643.425611853127,3581.3636764636767,3605.45166015625,1702154,0.0,0.0,0.0,0.0015875726591882966,0.04228676598548331,Buy
2024-06-25,3605.6408753024607,3634.5935975227003,3582.8752747763524,3625.903076171875,1338808,0.0,0.0,0.0,0.005672358956197554,0.0466203900307971,Buy
2024-06-26,3631.6179924136177,3652.8248194664434,3628.3117983770853,3642.339599609375,1639845,0.0,0.0,0.0,0.004533084059944903,0.028372434307528005,Buy
2024-06-27,3618.865541478185,3723.7191241208575,3606.679947095457,3716.3037109375,4526556,0.0,0.0,0.0,0.02030675869324683,0.02206329268597118,Buy
2024-06-28,3700.8593836882187,3740.722593484322,3682.0141228075263,3687.965087890625,2731571,0.0,0.0,0.0,-0.007625486303358686,0.027573190748915843,Buy
2024-07-01,3668.9307461619287,3780.113282123888,3668.9307461619287,3757.91455078125,2658723,0.0,0.0,0.0,0.01896695365156864,0.0037705576862583357,Hold
2024-07-02,3772.462155624164,3800.61185331036,3762.023982045802,3794.944091796875,2307449,0.0,0.0,0.0,0.009853747474893204,-0.007940509354969705,Hold
2024-07-03,3797.399960989219,3803.162277059337,3735.9992153513335,3745.681640625,1821198,0.0,0.0,0.0,-0.012981074287328864,-0.014147867674702441,Hold
2024-07-04,3778.3661175753045,3823.2358967427767,3761.598989570618,3798.297607421875,2518001,0.0,0.0,0.0,0.014047100593443718,-0.024185832635881588,Sell
2024-07-05,3787.953678275629,3803.7761780539627,3767.171887521997,3789.654052734375,1668616,0.0,0.0,0.0,-0.0022756391364937567,0.042910955332166933,Buy
2024-07-08,3799.2892844506714,3808.027083028784,3757.7729794930797,3772.083984375,1758882,0.0,0.0,0.0,-0.004636325140733533,0.04407507454796167,Buy
2024-07-09,3764.3379893103715,3785.072502499781,3754.9862757638116,3764.810302734375,1305801,0.0,0.0,0.0,-0.0019282926018494573,0.04841315837068749,Buy
2024-07-10,3763.1102154389605,3781.624995321451,3685.9342421919528,3692.688232421875,2669716,0.0,0.0,0.0,-0.01915689357844086,0.10396118385076725,Buy
2024-07-11,3713.3284398600626,3759.615159156207,3679.8887389846327,3706.4326171875,4872189,0.0,0.0,0.0,0.0037220539348405968,0.09906269110370025,Buy
2024-07-12,3759.614896256505,3967.3857582493197,3751.396688713167,3952.271728515625,13509164,0.0,0.0,0.0,0.06632768937660383,0.0270934839257857,Buy
2024-07-15,4001.156559406364,4005.218270796749,3926.861280742083,3938.3388671875,4848030,0.0,0.0,0.0,-0.003525279202742926,0.034333397225144724,Buy
2024-07-16,3940.9836318368075,3962.2847850425974,3915.3841492662273,3947.07666015625,2029521,0.0,0.0,0.0,0.002218649350250068,0.03297900332437975,Buy
2024-07-18,3929.6479414580676,4085.5113814437846,3929.6479414580676,4076.58447265625,5613364,0.0,0.0,0.0,0.03281107099016234,0.003936831980950739,Hold
2024-07-19,4087.804118951557,4126.955252351664,4057.363922028097,4073.601806640625,3903354,10.0,0.0,0.0,-0.0007316580916282289,0.01986104918931586,Buy
2024-07-22,4071.282574456926,4090.2189918084346,4038.191000209214,4059.3525390625,1896386,0.0,0.0,0.0,-0.0034979529798165876,0.0218667010522815,Buy
2024-07-23,4055.234341117392,4129.749338708775,4039.422245498756,4073.555419921875,2365208,0.0,0.0,0.0,0.00349880448241513,0.014643024035013275,Hold
2024-07-24,4059.494423388743,4108.350472060897,4041.1261912304362,4077.247314453125,1809793,0.0,0.0,0.0,0.0009063076724560304,0.018368596450205832,Buy
2024-07-25,4066.5957262823526,4112.043129044065,4046.902036678233,4092.63330078125,2810342,0.0,0.0,0.0,0.003773621058890564,0.017258405292569723,Buy
2024-07-26,4118.670552129421,4187.2679052166895,4106.4090376287495,4154.5078125,3552210,0.0,0.0,0.0,0.015118508591262847,-0.023884130471983567,Sell
2024-07-29,4180.214323934273,4195.363458517048,4138.5542038316435,4148.1171875,1746803,0.0,0.0,0.0,-0.0015382387730195068,-0.05159673345776228,Sell
2024-07-30,4157.585227320139,4164.118198879963,4097.177778242139,4133.20458984375,1797906,0.0,0.0,0.0,-0.0035950280530134826,-0.04447528194099737,Sell
2024-07-31,4118.670417762799,4179.266948047126,4113.936313834336,4152.140625,2330091,0.0,0.0,0.0,0.004581441529117658,-0.04216292800776711,Sell
2024-08-01,4165.443127805721,4184.2847683252885,4132.919742480951,4163.265625,2202244,0.0,0.0,0.0,0.002679340852045353,-0.051067699634826935,Sell
2024-08-02,4132.873162297419,4164.118251496919,4042.9251782382544,4055.281005859375,2811282,0.0,0.0,0.0,-0.025937480061850482,-0.012677816728536406,Hold
2024-08-05,4013.5736879846177,4013.5736879846177,3891.907205581687,3934.087890625,2787771,0.0,0.0,0.0,-0.029885257041192936,0.009771240256313485,Hold
2024-08-06,3949.1424451879575,4031.799717033467,3939.531844107783,3949.379150390625,2203067,0.0,0.0,0.0,0.0038868627724522042,0.0061733397697683046,Hold
2024-08-07,4003.1589508286056,4019.207750753754,3957.9954068783913,3977.07421875,1237666,0.0,0.0,0.0,0.007012511917635411,0.02256880499660663,Buy
2024-08-08,3958.6580478204482,4006.945912072743,3938.7748095989155,3950.6572265625,2441283,0.0,0.0,0.0,-0.006642318129985281,0.058357576481167905,Buy
2024-08-09,3992.7437508660028,4027.4446445233084,3981.9024665927805,4003.868896484375,1302536,0.0,0.0,0.0,0.013469067770319976,0.061779417820178484,Buy
2024-08-12,4005.0521972685856,4013.573584922349,3963.723559610809,3972.52880859375,936912,0.0,0.0,0.0,-0.00782745107317162,0.07809284442384401,Buy
2024-08-13,3988.956299705632,4008.839537848005,3960.5516737879557,3973.760009765625,1495593,0.0,0.0,0.0,0.0003099288214629681,0.08447794218432803,Buy
2024-08-14,3985.168737449799,4077.1999039105713,3965.42743135513,4066.83203125,3226545,0.0,0.0,0.0,0.023421651346746675,0.0481347294087362,Buy
2024-08-16,4118.670675923561,4191.575880991633,4095.0949293450403,4181.2080078125,3457058,0.0,0.0,0.0,0.02812409651631098,0.010835427392418273,Hold
2024-08-19,4185.894947757169,4255.249574521071,4156.87498137627,4251.2255859375,2055210,0.0,0.0,0.0,0.01674577729550264,0.002772982515382161,Hold
2024-08-20,4265.428244901237,4322.23750010525,4260.694140300903,4282.7548828125,2212298,0.0,0.0,0.0,0.007416519363097285,-0.005781156760363171,Hold
2024-08-21,4277.736579801988,4317.503055311436,4253.639804359008,4309.455078125,1896990,0.0,0.0,0.0,0.006234350562450475,-0.009985764405211817,Hold
2024-08-22,4317.503505386495,4318.403170209416,4258.04333501898,4262.587890625,1829872,0.0,0.0,0.0,-0.010875432427153053,0.0021768017063430456,Hold
2024-08-23,4260.693506184104,4266.374430859017,4218.086571122263,4226.51318359375,1809253,0.0,0.0,0.0,-0.008463099871932611,0.020128238557312272,Buy
2024-08-26,4250.279233485934,4310.070883859805,4246.491949695793,4263.01416015625,1844164,0.0,0.0,0.0,0.008636191341881316,0.004130847944592508,Hold
2024-08-27,4265.428242149461,4270.162346746741,4248.1959164894,4257.99560546875,930697,0.0,0.0,0.0,-0.0011772315312497117,0.003379900520333212,Hold
2024-08-28,4259.510267771518,4319.8700965173775,4220.2643589002255,4266.421875,1848058,0.0,0.0,0.0,0.0019789286584579457,-0.005947721304811138,Hold
2024-08-29,4222.821557534789,4313.716371329259,4222.821557534789,4271.86669921875,2133641,0.0,0.0,0.0,0.0012762038959754918,-0.00794579086028313,Hold
2024-08-30,4260.693828489569,4348.038051973605,4249.14242918416,4311.58544921875,3637222,0.0,0.0,0.0,0.00929775032710256,-0.021301165883571116,Sell
2024-09-02,4332.652011694428,4344.013861375445,4272.055480062339,4280.6240234375,1216500,0.0,0.0,0.0,-0.0071809839201633086,-0.015814926406894858,Sell
2024-09-03,4280.62427113772,4313.6210706253505,4256.811818932973,4272.38720703125,1717263,0.0,0.0,0.0,-0.0019242092650864073,-0.000997388640649688,Hold
2024-09-04,4238.868884154686,4248.384246739305,4200.759353080192,4241.04638671875,1265505,0.0,0.0,0.0,-0.007335669449838544,2.27961872341087e-05,Hold
2024-09-05,4242.704600629275,4259.747377422697,4217.282366116104,4237.92333984375,1688793,0.0,0.0,0.0,-0.000736385927015637,0.009327400574265177,Hold
2024-09-06,4236.029155230157,4278.636091754635,4203.884403748528,4219.74365234375,1649179,0.0,0.0,0.0,-0.004289763179309958,0.014775339373191532,Hold
2024-09-09,4218.086627772867,4251.462060686222,4194.889518372097,4212.92626953125,1184938,0.0,0.0,0.0,-0.001615591698020169,0.014316174654525948,Hold
2024-09-10,4206.20399246566,4298.519014859862,4204.310350980651,4268.1259765625,1385591,0.0,0.0,0.0,0.01310246216043831,-0.0004880380344766122,Hold
2024-09-11,4281.004326048192,4307.420541525637,4233.473723250869,4241.14306640625,1325919,0.0,0.0,0.0,-0.006321957295642333,-0.02973671809852818,Sell
2024-09-12,4270.398149152909,4291.559684691878,4195.646468439476,4277.4521484375,2742216,0.0,0.0,0.0,0.008561154731810738,-0.049040366785225276,Sell
2024-09-13,4289.098178257309,4305.194131685647,4265.427658509752,4282.091796875,1458786,0.0,0.0,0.0,0.0010846757079900904,-0.05255821049784459,Sell
2024-09-16,4286.258044672285,4304.2947971775275,4255.43921052289,4273.2392578125,1155120,0.0,0.0,0.0,-0.002067339861550943,-0.05422926383467974,Sell
2024-09-17,4273.238899164255,4294.589522896417,4228.501617164474,4266.04296875,1699364,0.0,0.0,0.0,-0.0016840360738855642,-0.05201241728145689,Sell
2024-09-18,4257.900566019319,4257.900566019319,4091.2129384450927,4115.025390625,2961779,0.0,0.0,0.0,-0.03539991960494715,-0.01642821918341364,Sell
2024-09-19,4156.590712046438,4187.031372404745,4054.097354431545,4067.684326171875,2927551,0.0,0.0,0.0,-0.011504440424834117,-0.0008495168575438639,Hold
2024-09-20,4087.330983142617,4100.397388735434,4002.685288545634,4057.03271484375,5447908,0.0,0.0,0.0,-0.00261859339958892,0.005554530538273594,Hold
2024-09-23,4071.32949426943,4080.229517445096,4026.828916076253,4041.504638671875,1702319,0.0,0.0,0.0,-0.003827446624983133,0.0,Hold
2024-09-24,4025.550824249018,4062.8083176204914,4014.5204536730093,4044.15576171875,3012026,0.0,0.0,0.0,0.0006559742679761449,0.0038863589687616606,Hold
2024-09-25,4026.2141547688016,4061.4832351175246,4014.5208235861746,4047.4228515625,2713073,0.0,0.0,0.0,0.0008078546021088595,-0.009825226362936923,Hold
2024-09-26,4033.457080163439,4087.236322972992,4033.457080163439,4064.228759765625,3964251,0.0,0.0,0.0,0.004152249176692102,-0.009376839098698464,Hold
2024-09-27,4104.468833102264,4145.182134099588,4071.377255854054,4079.567626953125,3012477,0.0,0.0,0.0,0.0037741151136345685,-0.008320571943270294,Hold
2024-09-30,4058.926049161128,4070.1459682536542,4033.5038178792897,4041.504638671875,2503416,0.0,0.0,0.0,-0.009330152546013215,-0.0035725497935453765,Hold
2024-10-01,4029.24305749041,4067.3054384533193,4017.313485300845,4059.872802734375,1823365,0.0,0.0,0.0,0.004544882588217503,-0.008150763844334663,Hold
2024-10-03,4035.9187010687683,4051.4464707512293,3986.1158312368952,4007.656005859375,3350119,0.0,0.0,0.0,-0.012861682966971655,-0.0012640600793439871,Hold
2024-10-04,4000.318271301223,4069.436196462167,3999.4186065272825,4026.119140625,2965463,0.0,0.0,0.0,0.00460696595182597,-0.02423427249702015,Sell
2024-10-07,4046.61726791575,4068.7256257487174,4004.4837429065424,4045.623291015625,1472619,0.0,0.0,0.0,0.004844404675912628,-0.03187568934961971,Sell
2024-10-08,4045.3872397570553,4051.825437221579,3980.388074704301,4027.066162109375,1541867,0.0,0.0,0.0,-0.004586964126754189,-0.03208150319284253,Sell
2024-10-09,4033.456640048349,4066.5953683116572,4020.864108234231,4026.78173828125,1082504,0.0,0.0,0.0,-7.06280494721101e-05,-0.037150734783673145,Sell
2024-10-10,4027.065497608203,4065.5065138830532,3975.3218342504942,4002.590087890625,2378875,0.0,0.0,0.0,-0.006007688512303266,-0.02800768228141337,Sell
2024-10-11,3922.6785983438544,4016.36670200166,3893.753407653234,3928.549072265625,5759183,0.0,0.0,0.0,-0.018498275866170366,-0.003878235848270406,Hold
2024-10-14,3919.8382019814067,3943.8873583904956,3902.984976280472,3916.666259765625,2137590,0.0,0.0,0.0,-0.0030247331219276363,-0.011324739374661275,Hold
2024-10-15,3911.364023062213,3948.1957233726384,3877.231316907688,3897.871826171875,2759474,0.0,0.0,0.0,-0.004798579288416205,-0.02222692258138914,Sell
2024-10-16,3867.7630170426546,3896.167641402821,3850.909560357471,3877.183837890625,2359151,0.0,0.0,0.0,-0.005307508610812306,-0.004586062101468169,Hold
2024-10-17,3894.0845506582914,3910.3228978529323,3875.2902957519555,3890.48681640625,2522659,0.0,0.0,0.0,0.003431093048933853,-0.012466431726930072,Hold
2024-10-18,3881.944647481302,3935.238244757566,3872.4533402747466,3913.313232421875,2361000,10.0,0.0,0.0,0.005867239009618386,-0.015886274636780162,Sell
2024-10-21,3922.3776803062365,3929.3538837407996,3862.9620049373275,3872.31103515625,1595450,0.0,0.0,0.0,-0.010477617003903705,0.0026961753827914325,Hold
2024-10-22,3859.165228757121,3881.754584605675,3802.5496780872345,3811.234130859375,1928049,0.0,0.0,0.0,-0.01577272686578246,0.014879812488969968,Hold
2024-10-23,3796.143361546141,3904.2965301967497,3791.919544419266,3859.40283203125,1966476,0.0,0.0,0.0,0.012638609835553094,0.00452501797494631,Hold
2024-10-24,3800.3195802607424,3871.504387583309,3800.3195802607424,3841.986328125,2676744,0.0,0.0,0.0,-0.004512745796241058,-0.0196274637193794,Sell
2024-10-25,3850.6706983285853,3883.842769480241,3827.5592734218494,3851.145263671875,1759676,0.0,0.0,0.0,0.0023839063350714618,-0.018077389341936145,Sell
2024-10-28,3861.9653632236445,3923.7063623671393,3844.928513292037,3882.75146484375,1532534,0.0,0.0,0.0,0.00820696156803491,-0.03097168906704395,Sell
2024-10-29,3887.496763644427,3894.757520238166,3853.5653437958795,3867.944580078125,1445885,0.0,0.0,0.0,-0.0038135031046137025,-0.02549526131279478,Sell
2024-10-30,3867.7076804676617,3898.079863479923,3853.518222560894,3876.86669921875,1935002,0.0,0.0,0.0,0.0023066822587320956,0.013465035681525794,Hold
2024-10-31,3862.962154926698,3870.839986500922,3758.557772361112,3766.577880859375,3740372,0.0,0.0,0.0,-0.02844792635805604,0.04597507516089516,Buy
2024-11-01,3786.889338989994,3795.5262896074955,3773.791288560614,3781.526611328125,154895,0.0,0.0,0.0,0.003968783054962177,0.040861357443312096,Buy
2024-11-04,3764.536863637049,3788.8344687291683,3714.1854373776496,3762.49609375,2269192,0.0,0.0,0.0,-0.005032496008653298,0.05916793933548514,Buy
2024-11-05,3740.61911840681,3783.234994421101,3740.61911840681,3769.330322265625,967590,0.0,0.0,0.0,0.0018164081358058581,0.05692013246561012,Buy
2024-11-06,3799.9398000465167,3938.7024316660963,3773.031851752117,3929.06884765625,3792017,0.0,0.0,0.0,0.042378489475183745,0.0025848378466142297,Hold
2024-11-07,3957.5905174928102,3991.8537654616457,3877.246463642715,3939.74658203125,3724349,0.0,0.0,0.0,0.002717624655869555,-0.0012046078372198732,Hold
2024-11-08,3943.637967299403,3957.6376448006463,3908.187843785678,3936.044921875,1648039,0.0,0.0,0.0,-0.0009395680862146483,-0.030745054596068466,Sell
2024-11-11,3918.201520379155,4018.903916361986,3908.1879134815194,3985.115234375,1406487,0.0,0.0,0.0,0.012466908654239717,-0.037904661339878576,Sell
2024-11-12,4001.5350272065516,4003.4332886046573,3952.51251928902,3983.881103515625,1587640,0.0,0.0,0.0,-0.00030968511242268626,-0.029673102247907313,Sell
2024-11-13,3965.5632315109633,3983.264427096759,3920.9063521955636,3939.224853515625,1098813,0.0,0.0,0.0,-0.011209232615047804,0.022708926180340816,Buy
2024-11-14,3924.655300859059,3948.383567490613,3907.049112395529,3935.000732421875,1825432,0.0,0.0,0.0,-0.001072322919058566,0.04081149474651036,Buy
2024-11-18,3998.687803877484,3998.687803877484,3787.2214288591285,3815.031005859375,3313944,0.0,0.0,0.0,-0.03048785368043938,0.0828958516077345,Buy
2024-11-19,3815.4102345767187,3921.9501508023773,3809.9054621443674,3834.060791015625,1776233,0.0,0.0,0.0,0.004988107600442326,0.07253274944278054,Buy
2024-11-21,3839.1386042394874,3884.2698145282143,3819.3018656674813,3865.6669921875,2384347,0.0,0.0,0.0,0.00824353156995783,0.04224312437996458,Buy
2024-11-22,3863.9112312507355,4038.504015740722,3847.776008717878,4028.680419921875,3096553,0.0,0.0,0.0,0.04216954747106372,0.006184235045654907,Hold
2024-11-25,4062.2794137366227,4107.932693294498,4035.8937655385084,4095.593994140625,4052167,0.0,0.0,0.0,0.01660930310775255,-0.008910585540756855,Hold
2024-11-26,4101.240893559863,4144.47407361588,4090.7531850402665,4131.28125,2060669,0.0,0.0,0.0,0.008713572661360303,-0.011475541977746029,Hold
2024-11-27,4137.2131813248125,4154.724363536381,4104.088151292946,4112.15576171875,1558993,0.0,0.0,0.0,-0.004629432644231102,0.005043165301046981,Hold
2024-11-28,4099.2955217974695,4119.179995477792,4017.670281030027,4028.96484375,2558544,0.0,0.0,0.0,-0.020230488043083916,0.051626648827096666,Buy
2024-11-29,4005.3313403533516,4080.028107836073,3982.219916352583,4053.5947265625,2017425,0.0,0.0,0.0,0.006113203705588877,0.04089360788709673,Buy
2024-12-02,4052.788226834513,4070.0625915391006,4014.870268702841,4059.099853515625,1670944,0.0,0.0,0.0,0.0013580851872168065,0.041036810075355756,Buy
2024-12-03,4094.882568586282,4104.990718939741,4048.4701650537613,4083.87255859375,2010905,0.0,0.0,0.0,0.006103004600064077,0.030166655686771016,Buy
2024-12-04,4094.121966667872,4163.78852095067,4070.8682678061223,4132.89404296875,3302642,0.0,0.0,0.0,0.012003676332123403,0.016776370314999678,Buy
2024-12-05,4176.934278953506,4260.647793669346,4138.209931031042,4236.966796875,3746747,0.0,0.0,0.0,0.025181568369338603,-0.0020384202105077076,Hold
2024-12-06,4226.479320621802,4237.868889866684,4188.276807112925,4219.36083984375,1842087,0.0,0.0,0.0,-0.004155320982037303,0.00638842686087937,Hold
2024-12-09,4205.07650413352,4242.0448686697655,4190.934085246633,4225.67236328125,2066639,0.0,0.0,0.0,0.0014958482284568309,-0.00829922937790617,Hold
2024-12-10,4200.994991803812,4265.20359458783,4187.659890094591,4207.0693359375,2087828,0.0,0.0,0.0,-0.004402382803124993,-0.02347413753682359,Sell
2024-12-11,4206.405086397892,4222.350297163338,4182.819095248504,4202.22900390625,1635256,0.0,0.0,0.0,-0.0011505234748339088,-0.01797885585507597,Sell
2024-12-12,4204.696352489294,4256.851270827812,4200.852558457947,4228.330078125,1914642,0.0,0.0,0.0,0.006211245078382666,-0.04108927412519259,Sell
2024-12-13,4209.347553772588,4266.247663475759,4170.8600242636485,4246.31591796875,1967048,0.0,0.0,0.0,0.004253650853039748,-0.0678603522929746,Sell
2024-12-16,4232.1742831770125,4247.36037614199,4173.328172937727,4190.6025390625,1646224,0.0,0.0,0.0,-0.013120403658732238,-0.058185609682378514,Sell
2024-12-17,4185.666159565598,4207.44889332409,4098.346139910261,4108.31201171875,3225027,0.0,0.0,0.0,-0.0196369201270421,-0.03442287768592234,Sell
2024-12-18,4092.366754522636,4140.107840205238,4071.3908747482337,4126.677734375,1575404,0.0,0.0,0.0,0.004470381656471734,-0.041112125797320154,Sell
2024-12-19,4064.177376549218,4142.006088570945,4045.1947638609918,4054.591064453125,3015763,0.0,0.0,0.0,-0.017468451515221806,-0.025059001583912943,Sell
2024-12-20,4108.7866456248585,4159.090570831168,3941.2650833812017,3958.159423828125,4116989,0.0,0.0,0.0,-0.023783320954466336,-0.0027575430277436697,Hold
