date,open,high,low,close,volume,dividends,stock_splits,capital_gains,returns,forward_return,label
2023-10-20,2879.5664208653625,2926.8538456292904,2858.7903394630584,2908.293212890625,819666,0.0,0.0,0.0,0.009976001943244883,0.027186783753928356,Buy
2023-10-23,2907.6780699620076,2924.293936422079,2843.553133475362,2858.54443359375,941706,0.0,0.0,0.0,-0.01710583344085459,0.06096015936323029,Buy
2023-10-25,2872.3293898895135,2921.9308272690173,2866.2491656162906,2903.985595703125,1063818,0.0,0.0,0.0,0.01589660862897513,0.05297062353270032,Buy
2023-10-26,2875.160149729989,2902.2378566195694,2796.3886387784823,2888.231201171875,918290,0.0,0.0,0.0,-0.005425093896664235,0.061177351683552095,Buy
2023-10-27,2904.6994185971853,3025.5644537269495,2889.9297605365214,2995.16357421875,1896610,0.0,0.0,0.0,0.037023481016162485,0.03326896632673604,Buy
2023-10-30,3021.5522075957047,3021.8721687890916,2974.2400195009936,2987.3603515625,818996,0.0,0.0,0.0,-0.0026052742906654824,0.029351120296222,Buy
2023-10-31,3003.1638804098575,3052.396075170675,2987.5081386325483,3032.8017578125,905422,0.0,0.0,0.0,0.015211223589491896,0.010705779161376494,Hold
2023-11-01,3040.0879338635586,3080.9506542701456,3018.228888134011,3057.8115234375,788926,0.0,0.0,0.0,0.008246422820276544,0.012461839697828214,Hold
2023-11-02,3081.9351629784555,3091.781601198834,3039.6447589002414,3064.925537109375,529524,0.0,0.0,0.0,0.002326504958643616,0.015139555844442487,Buy
2023-11-03,3077.0121799420303,3110.4900724597996,3067.633542974198,3094.8095703125,985378,0.0,0.0,0.0,0.009750329279226033,-0.006363193161433078,Hold
2023-11-06,3104.0897180054612,3124.521077767115,3062.2423546382183,3075.042724609375,708854,0.0,0.0,0.0,-0.006387095959874856,-0.0015849468554925972,Hold
2023-11-07,3075.0429024664822,3081.9108898317922,3016.752031612356,3065.270263671875,550174,0.0,0.0,0.0,-0.0031779919216379238,0.006047065047266376,Hold
2023-11-08,3095.6960798134546,3101.529902943424,3062.4888662182807,3095.91748046875,356746,0.0,0.0,0.0,0.00999821032425463,0.017150626320985074,Buy
2023-11-09,3108.9886191563105,3115.9056464524606,3080.5077460428743,3111.3271484375,368020,0.0,0.0,0.0,0.0049774156016642035,0.010625474144844382,Hold
2023-11-10,3101.1359623486815,3106.5515037974565,3067.879710790333,3075.11669921875,341756,0.0,0.0,0.0,-0.011638264795437836,0.03751906010934869,Buy
2023-11-13,3075.0428845151164,3095.4497253984764,3024.2844436424516,3070.1689453125,756078,0.0,0.0,0.0,-0.001608964598809215,0.036801816115448194,Buy
2023-11-15,3120.6319786547256,3149.3097324104565,3071.6704642833743,3083.80615234375,1563804,0.0,0.0,0.0,0.004441842541620167,0.052715601835761516,Buy
2023-11-16,3096.680674981279,3156.2761533628714,3083.0677801815823,3149.014404296875,847346,0.0,0.0,0.0,0.02114537968074459,-0.002720345209698327,Hold
2023-11-17,3169.568694114777,3190.4185766441265,3132.6445480975963,3144.386474609375,670996,0.0,0.0,0.0,-0.0014696438610077855,0.0005480065968874737,Hold
2023-11-20,3155.2911703861582,3200.0679449554245,3145.2230910130575,3190.4921875,958802,0.0,0.0,0.0,0.01466286452474086,-0.024905389058800242,Sell
2023-11-21,3200.0925646991905,3237.5090316095198,3167.1315151261615,3183.15673828125,943398,0.0,0.0,0.0,-0.0022991591226863006,-0.003541820541316687,Hold
2023-11-22,3177.4212585522037,3256.7096102769206,3163.1929622726584,3246.370849609375,807906,0.0,0.0,0.0,0.019858937691600298,-0.029428143731713652,Sell
2023-11-23,3256.611220844397,3261.4606402525283,3134.1216127514904,3140.447998046875,1118954,0.0,0.0,0.0,-0.032628081161844236,0.008536006576863153,Hold
2023-11-24,3155.78369737329,3187.243021878774,3114.7733751225583,3146.109619140625,1029614,0.0,0.0,0.0,0.0018028068279656306,0.007996452091399764,Hold
2023-11-28,3163.168585645717,3170.5534150285475,3089.8126137762674,3111.03173828125,1140176,0.0,0.0,0.0,-0.011149605419329522,0.009629605331204605,Hold
2023-11-29,3138.5277578774753,3187.784470410356,3134.1213804837566,3171.882568359375,875338,0.0,0.0,0.0,0.01955969440277827,-0.016592478881862327,Sell
2023-11-30,3193.6927142453656,3205.0161198916803,3116.5457630984015,3150.836181640625,14528104,0.0,0.0,0.0,-0.006635298207031681,-0.014234657606158496,Hold
2023-12-01,3173.0151461079204,3191.8957420300303,3145.9374373358587,3167.2548828125,415694,0.0,0.0,0.0,0.005210902828761466,0.004849659402288209,Hold
2023-12-04,3200.585010070429,3212.4007369188657,3149.23592663156,3171.267333984375,792814,0.0,0.0,0.0,0.001266854522397054,0.01328887592458261,Hold
2023-12-05,3185.32324471087,3199.600582283763,3087.2526090880183,3140.98974609375,705628,0.0,0.0,0.0,-0.009547472572293159,0.023119283254883216,Buy
2023-12-06,3158.1958863932896,3192.707701608497,3112.483747321245,3119.253173828125,447780,0.0,0.0,0.0,-0.006920293927306642,0.02934130194582063,Buy
2023-12-07,3136.0905439213966,3137.862950862834,3096.3600699163508,3105.985107421875,420510,0.0,0.0,0.0,-0.0042536035604852085,0.0872505082684758,Buy
2023-12-08,3126.2441314855414,3217.8160068329917,3108.6929034555915,3182.614990234375,1022492,0.0,0.0,0.0,0.024671683914191833,0.11761944297138593,Buy
2023-12-11,3200.0926994168944,3219.7855775671524,3181.3844651741497,3213.409912109375,636456,0.0,0.0,0.0,0.009675980905479387,0.09491262316493376,Buy
2023-12-12,3224.708942134247,3281.3014494203994,3200.092843339329,3213.607177734375,884092,0.0,0.0,0.0,6.138825434520712e-05,0.08224487927654422,Buy
2023-12-13,3226.67802570475,3234.3335357885394,3163.7838972665772,3210.776123046875,333944,0.0,0.0,0.0,-0.0008809585400216813,0.07281844076865474,Buy
2023-12-14,3247.3556122411937,3395.6183207769523,3240.3155044476966,3376.98388671875,1515086,0.0,0.0,0.0,0.05176560348721915,0.04421735313862807,Buy
2023-12-15,3396.5292323998665,3643.3056170556765,3380.1840470251323,3556.952392578125,2922862,0.0,0.0,0.0,0.05329267532698867,0.028581857562321122,Buy
2023-12-18,3556.952026249255,3567.5862276634134,3483.522260899718,3518.403076171875,797768,0.0,0.0,0.0,-0.010837737521223634,0.029664753109331254,Buy
2023-12-19,3539.7948783931306,3539.7948783931306,3429.145518320967,3477.909912109375,793000,0.0,0.0,0.0,-0.01150896107860322,0.046926124629085075,Buy
2023-12-20,3507.79392484645,3581.2484565942523,3425.083836513228,3444.579833984375,771526,0.0,0.0,0.0,-0.009583364424981644,0.07467198771507455,Buy
2023-12-21,3416.714263850888,3532.4099197593837,3406.350983169756,3526.30517578125,567800,0.0,0.0,0.0,0.023725779553886106,0.03166450033114687,Buy
2023-12-22,3544.742490189552,3687.9591349396824,3522.563482935108,3658.61669921875,1261042,0.0,0.0,0.0,0.03752129122182013,-0.015266426766755048,Sell
2023-12-26,3667.7985738183224,3670.2601835994083,3606.258329291169,3622.775634765625,612722,0.0,0.0,0.0,-0.009796343098958271,-0.004008992856540661,Hold
2023-12-27,3630.8745452279118,3685.029962173684,3619.5756598084995,3641.11474609375,613622,0.0,0.0,0.0,0.005062171433454443,-0.014636711290045068,Hold
2023-12-28,3653.0290614710784,3721.9541381026083,3628.905284650043,3701.79345703125,671220,0.0,0.0,0.0,0.016664871933134595,-0.033760886858974715,Sell
2023-12-29,3701.793361645007,3701.793361645007,3625.286576633721,3637.9638671875,529612,0.0,0.0,0.0,-0.017242882560752015,-0.005230486339934615,Hold
2024-01-01,3655.4904234379806,3655.4904234379806,3594.5163027747776,3602.7626953125,280792,0.0,0.0,0.0,-0.009676064183181121,-0.004311334427871016,Hold
2024-01-02,3621.0278033942145,3625.434180834374,3566.724790548207,3608.251953125,390288,0.0,0.0,0.0,0.0015236245838901041,-0.00505514432250298,Hold
2024-01-03,3593.9503053353383,3606.2583543262126,3525.1975917506297,3587.82080078125,508764,0.0,0.0,0.0,-0.005662340825743906,0.012864363038094018,Hold
2024-01-04,3599.8581986984454,3650.5428410197405,3553.6537343252917,3576.817626953125,600388,0.0,0.0,0.0,-0.0030668125413981784,0.017308521228928786,Buy
2024-01-05,3579.1805497100636,3642.197758838384,3574.2573302469136,3618.935546875,523110,0.0,0.0,0.0,0.011775249485602934,0.04139704354537099,Buy
2024-01-08,3625.951052592253,3635.9943719915877,3549.6904329113627,3587.22998046875,365716,0.0,0.0,0.0,-0.008761019917480461,0.052214023621932615,Buy
2024-01-09,3645.619580078439,3650.1735581912253,3581.642245461636,3590.01171875,312508,0.0,0.0,0.0,0.0007754557963652875,0.04489847047417794,Buy
2024-01-10,3598.873372004396,3644.8316730617266,3563.130751175395,3633.975830078125,362856,0.0,0.0,0.0,0.012246230589863627,0.04485660337936137,Buy
2024-01-11,3648.1056878707636,3692.414663836805,3628.905131618812,3638.72705078125,504980,0.0,0.0,0.0,0.0013074442223306448,0.05035880427470696,Buy
2024-01-12,3697.8053836580066,3812.983951438321,3682.567924232,3768.748779296875,1002852,0.0,0.0,0.0,0.03573275123444852,0.02752436629494648,Buy
2024-01-15,3820.418191616832,3879.4968234459584,3761.2409992446965,3774.53369140625,663050,0.0,0.0,0.0,0.0015349688844090714,0.07664233151730637,Buy
2024-01-16,3790.8296702067146,3790.8296702067146,3709.64583011178,3751.19775390625,288604,0.0,0.0,0.0,-0.006182468990310164,0.11239743347600051,Buy
2024-01-17,3709.6457794067046,3813.0333857338987,3704.722560057791,3796.983642578125,635166,0.0,0.0,0.0,0.012205671808210194,0.08639985545681084,Buy
2024-01-18,3834.695564280391,3888.1617746749007,3719.61531159705,3821.968994140625,897510,0.0,0.0,0.0,0.006580315828154326,0.11264102317598113,Buy
2024-01-19,3884.420007913561,3894.2664464634054,3812.1962849938272,3872.481201171875,720220,0.0,0.0,0.0,0.013216278601079434,0.068555209431433,Buy
2024-01-23,4056.240803082542,4289.9461437134205,3997.679007262515,4063.82275390625,2826878,0.0,0.0,0.0,0.04941058272315746,0.015726249710280582,Buy
2024-01-24,4134.520198073122,4189.635742690621,4059.7858138692604,4172.82275390625,871628,0.0,0.0,0.0,0.026822035950073486,-0.017603444723056194,Sell
2024-01-25,4184.736516065567,4204.921715731296,4075.120843128544,4125.04248046875,524406,0.0,0.0,0.0,-0.011450348182839076,0.018554969900286267,Buy
2024-01-29,4160.120095168946,4261.046085643458,4116.278925707249,4252.4794921875,1032952,0.0,0.0,0.0,0.030893502872306966,-0.00604254549103822,Hold
2024-01-30,4295.668971670782,4363.367884487865,4119.503552551878,4137.9599609375,766314,16.0,0.0,0.0,-0.026930060794035815,0.03202226149802545,Buy
2024-01-31,4117.4526840263325,4174.601631635519,4080.7869430628107,4127.7314453125,729942,0.0,0.0,0.0,-0.002471873996258478,0.0356450759286524,Buy
2024-02-01,4163.235926940659,4163.235926940659,4053.5832648098376,4099.36669921875,258130,0.0,0.0,0.0,-0.006871751825318295,0.04027346544930066,Buy
2024-02-02,4140.357290046002,4208.056209390752,4128.694996879055,4201.58251953125,421372,0.0,0.0,0.0,0.02493453935994072,0.016012614294674377,Buy
2024-02-05,4212.651119388926,4245.289803688307,4166.151550501226,4226.78369140625,596750,0.0,0.0,0.0,0.005998019022082968,0.01767097909501736,Buy
2024-02-06,4249.663165308541,4308.763623623185,4218.086620935547,4270.466796875,445232,0.0,0.0,0.0,0.010334833447371627,0.006422197514817096,Hold
2024-02-07,4276.297499032801,4295.223446327062,4252.207560764883,4274.86474609375,201752,0.0,0.0,0.0,0.0010298521046852027,-0.003912655770930251,Hold
2024-02-08,4299.127398475902,4299.127398475902,4227.475275167971,4264.46240234375,225740,0.0,0.0,0.0,-0.0024333737715340753,0.011054867403764712,Hold
2024-02-09,4288.750482304026,4298.880610762055,4234.962163983294,4268.86083984375,318690,0.0,0.0,0.0,0.0010314166441196537,0.02671679805166116,Buy
2024-02-12,4295.17465163596,4330.852567967002,4254.678747171755,4301.47509765625,1151842,0.0,0.0,0.0,0.007640037714064629,0.003624415270878867,Hold
2024-02-13,4286.774143746407,4303.427184196532,4208.154651902153,4297.892578125,311506,0.0,0.0,0.0,-0.0008328583683309132,0.0003909301479059213,Hold
2024-02-14,4258.632824603415,4281.438166048181,4210.181246096521,4258.138671875,370702,0.0,0.0,0.0,-0.009249627701803376,-0.011274365679326381,Hold
2024-02-15,4279.287691966855,4336.115247498931,4279.287691966855,4311.60546875,368308,0.0,0.0,0.0,0.012556377561902421,-0.018922176792106282,Sell
2024-02-16,4338.659863633246,4397.958176120261,4292.777987374779,4382.9111328125,394096,0.0,0.0,0.0,0.016538077191736278,-0.02449376696290928,Sell
2024-02-19,4397.958309947573,4397.958309947573,4305.428232021991,4317.0654296875,599118,0.0,0.0,0.0,-0.015023280447565734,-0.03558698615030509,Sell
2024-02-20,4317.0654672318005,4348.048933232709,4274.420192347191,4299.57275390625,286222,0.0,0.0,0.0,-0.004051983011644111,-0.02092890543153303,Sell
2024-02-21,4311.481362912061,4317.361971782097,4195.355503853684,4210.130859375,292902,0.0,0.0,0.0,-0.02080250751658763,-0.01309295333475291,Hold
2024-02-22,4237.333869667486,4262.313186704746,4202.767799307155,4230.0205078125,384166,0.0,0.0,0.0,0.004724235208321437,0.008200892015105099,Hold
2024-02-23,4276.891437654029,4320.871026094376,4259.596093885352,4275.55712890625,307192,0.0,0.0,0.0,0.010765106459802665,-0.006160335692728225,Hold
2024-02-26,4274.420578236614,4274.420578236614,4101.491755554341,4163.43408203125,1476842,0.0,0.0,0.0,-0.026224195700007558,0.00542987667111583,Hold
2024-02-27,4192.885139668685,4215.122008411772,4155.329539124806,4209.58740234375,355210,0.0,0.0,0.0,0.011085397151282095,-0.031747365661648264,Sell
2024-02-28,4220.038584066661,4220.06319518243,4130.917873300335,4155.0078125,221342,0.0,0.0,0.0,-0.012965543799699275,-0.005137578712434698,Hold
2024-02-29,4153.35333423178,4289.245323156674,4105.37130135251,4264.71044921875,602434,0.0,0.0,0.0,0.026402510336736018,-0.02992354015461418,Sell
2024-03-01,4264.734846585461,4312.519017559579,4235.307672822569,4249.21826171875,369366,0.0,0.0,0.0,-0.00363264697204424,-0.042382738369040496,Sell
2024-03-04,4237.358570414428,4248.724080282595,4168.177205999499,4186.041015625,639426,0.0,0.0,0.0,-0.014867969165743844,-0.03073377244776987,Sell
2024-03-05,4180.531700233593,4183.49661633305,4069.396568743909,4075.944091796875,411892,0.0,0.0,0.0,-0.026300966334819043,-0.014669602703600959,Hold
2024-03-06,4074.782652966163,4144.0383382105465,3965.62438348857,4133.6611328125,650350,0.0,0.0,0.0,0.014160410377508592,-0.0067601903106380146,Hold
2024-03-07,4136.0576873054215,4160.740708727724,4103.937765002572,4137.09521484375,323434,0.0,0.0,0.0,0.0008307604133273028,0.00720850356984748,Hold
2024-03-11,4170.62390689731,4170.62390689731,4049.4083539482976,4069.124755859375,656282,0.0,0.0,0.0,-0.01642951284768579,-0.006703431633571122,Hold
2024-03-12,4070.730304162137,4121.2327977907335,3995.2238813115205,4057.38818359375,457462,0.0,0.0,0.0,-0.00288429895119946,-0.028176199114005374,Sell
2024-03-13,4076.2652332891935,4108.87930837673,3978.4724715489638,4016.151611328125,504070,0.0,0.0,0.0,-0.010163329314253677,-0.015367877643964079,Sell
2024-03-14,3953.2214716350695,4127.039678216024,3916.72824766794,4105.716796875,449832,0.0,0.0,0.0,0.022301246121845475,-0.012487173705489685,Hold
2024-03-15,4092.6710471143665,4177.986209942085,4042.16855134016,4166.91748046875,770846,0.0,0.0,0.0,0.014906211660855817,-0.05467569315456444,Sell
2024-03-18,4153.847309723676,4161.95160647315,4005.1073572817504,4041.84765625,980584,0.0,0.0,0.0,-0.03001495105314167,-0.012782288422006904,Hold
2024-03-19,4022.4025166207584,4022.4025166207584,3926.042751173455,3943.06640625,562856,0.0,0.0,0.0,-0.024439627220301685,0.015063712014265596,Buy
2024-03-20,3944.795908299555,3978.917051528041,3909.241529388765,3954.431884765625,352936,0.0,0.0,0.0,0.0028823959184685055,-0.004167532806131913,Hold
2024-03-21,3980.3748086297687,4076.116880333801,3980.3748086297687,4054.447998046875,546380,0.0,0.0,0.0,0.025292157304962037,-0.02578349552077952,Sell
2024-03-22,3943.3135288274757,3995.224168102923,3885.0281273500536,3939.08837890625,1033580,0.0,0.0,0.0,-0.028452607900310123,-0.0038763504751865296,Hold
2024-03-26,3950.7503100587223,4016.8926883972863,3931.1323539686346,3990.18359375,601872,0.0,0.0,0.0,0.012971329893831207,-0.015975607129606106,Sell
2024-03-27,4002.636624738374,4016.4728994905563,3963.104411160711,4002.463623046875,445316,0.0,0.0,0.0,0.0030775599689472077,-0.005018820500630405,Hold
2024-03-28,4021.4139887359115,4048.74053188468,3901.285439537348,3937.95166015625,747068,0.0,2.0,0.0,-0.016118063514469982,0.0030619007616314864,Hold
2024-04-01,4022.3035171935344,4028.7275014410834,3886.016317132794,3949.91015625,841783,0.0,0.0,0.0,0.0030367300377871498,-0.023231837749474127,Sell
2024-04-02,3942.3498160513154,3942.3498160513154,3904.8931419391956,3923.819091796875,296000,0.0,0.0,0.0,-0.006605483016326463,-0.0033750699898947856,Hold
2024-04-03,3923.7696122565985,3948.1314824149304,3885.2751694862864,3926.43798828125,610324,0.0,0.0,0.0,0.0006674355833198309,-0.0035615932409317486,Hold
2024-04-04,3980.8935186980398,4037.2763810667807,3930.885176889387,3982.3759765625,856395,0.0,0.0,0.0,0.01424649732103278,-0.01279312194132698,Hold
2024-04-05,3997.6950089086054,3998.6833142260116,3923.5721101031304,3950.00927734375,324838,0.0,0.0,0.0,-0.0081274845492334,-0.0110089239060579,Hold
2024-04-08,3959.1017796455903,3963.8951571206876,3688.009573125483,3858.146484375,764262,0.0,0.0,0.0,-0.02325634866116688,-0.011668187899893212,Hold
2024-04-09,3884.0398338818322,3941.3615413538796,3845.5948541777,3910.575927734375,282366,0.0,0.0,0.0,0.013589282722081153,-0.02854545019799637,Sell
2024-04-10,3913.6395313862486,3932.8127990113776,3893.9228888735397,3912.45361328125,138002,0.0,0.0,0.0,0.00048015575750826045,-0.01870541845731244,Sell
2024-04-12,3920.75520975696,3992.7533461894404,3913.68892349262,3931.428955078125,328754,0.0,0.0,0.0,0.004849985117385547,-0.11801299784333896,Sell
2024-04-15,3923.5721928661214,3946.402142693969,3859.3323458796485,3906.52392578125,294122,0.0,0.0,0.0,-0.006334854217499131,-0.10719123321477086,Sell
2024-04-16,3893.9228641547334,3930.539623609019,3804.9753875623664,3813.12890625,324666,0.0,0.0,0.0,-0.023907448490174676,-0.10156162764134191,Sell
2024-04-18,3883.0516577923095,3913.442046816772,3776.858297897259,3798.94677734375,417993,0.0,0.0,0.0,-0.0037192891336572664,-0.10758603555184587,Sell
2024-04-19,3788.223659277165,3864.2242399488837,3745.6770680700924,3839.26953125,364067,0.0,0.0,0.0,0.010614192898602326,-0.1254279632864732,Sell
2024-04-22,3836.601277756253,3836.601277756253,3277.220462915954,3467.46923828125,3702690,0.0,0.0,0.0,-0.09684141473852148,-0.03839248359860348,Sell
2024-04-23,3508.4837560236124,3517.477430616621,3430.1605623151977,3487.77880859375,1623128,0.0,0.0,0.0,0.0058571738974004806,-0.0454655352793677,Sell
2024-04-24,3508.48374609656,3514.858266899276,3419.5362708434077,3425.861328125,1165495,0.0,0.0,0.0,-0.017752697022009434,-0.016933897212208837,Sell
2024-04-25,3422.600152603865,3438.017570384919,3375.5567241992117,3390.233154296875,615599,0.0,0.0,0.0,-0.010399771157002635,-0.018511139860273307,Sell
2024-04-26,3390.2331623871382,3477.846330201556,3351.3432525471662,3357.7177734375,761753,0.0,0.0,0.0,-0.009590898141670356,-0.0005150069670997182,Hold
